series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
VSDM@MAU.M,48823,"""VSDM@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",155,1,0.0,2014-07-01 04:38:17 -1000
VSDM@MAU.M,39129,"""VSDM@HI.M"".ts.mc_ma_county_share_for(""MAU"",""VSDM"")",155,3,0.0,2014-07-01 04:38:17 -1000
VSDM@KAU.Q,39128,"""VSDM@KAU.M"".ts.aggregate(:quarter, :sum)",51,1,0.0,2014-07-01 04:38:16 -1000
VSDM@KAU.M,48153,"(""VSDMNS@KAU.M"".ts.offset_forward_looking_moving_average /  ""VSDMNS@HI.M"".ts.offset_forward_looking_moving_average * ""VSDM@HI.M"".ts).trim(""2001-06-01"", ""2001-11-01"")",155,3,0.0,2014-07-01 04:38:15 -1000
VSDM@KAU.M,48154,"((""VSDMNS@KAU.M"".ts.moving_average_offset_early / ""VSDMNS@HI.M"".ts.moving_average_offset_early * ""VSDM@HI.M"".ts).trim(""2001-12-01"", ""2001-12-01"") ).trim(""2001-12-01"", ""2001-12-01"")",155,3,0.0,2014-07-01 04:38:15 -1000
VSDM@KAU.M,48824,"""VSDM@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",155,1,0.0,2014-07-01 04:38:16 -1000
VSDM@KAU.M,39127,"""VSDM@HI.M"".ts.mc_ma_county_share_for(""KAU"",""VSDM"")",155,3,0.0,2014-07-01 04:38:15 -1000
VSDM@HAW.Q,39126,"""VSDM@HAW.M"".ts.aggregate(:quarter, :sum)",51,1,0.0,2014-07-01 04:38:03 -1000
VSDM@HAW.M,48149,"(""VSDMNS@HAW.M"".ts.offset_forward_looking_moving_average /  ""VSDMNS@HI.M"".ts.offset_forward_looking_moving_average * ""VSDM@HI.M"".ts).trim(""2001-06-01"", ""2001-11-01"")",155,3,0.0,2014-07-01 04:38:02 -1000
VSDM@HAW.M,48150,"((""VSDMNS@HAW.M"".ts.moving_average_offset_early / ""VSDMNS@HI.M"".ts.moving_average_offset_early * ""VSDM@HI.M"".ts).trim(""2001-12-01"", ""2001-12-01"") ).trim(""2001-12-01"", ""2001-12-01"")",155,3,0.0,2014-07-01 04:38:02 -1000
VSDM@HAW.M,48934,"""VSDM@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",155,1,0.0,2014-07-01 04:38:03 -1000
VSDM@HAW.M,39125,"""VSDM@HI.M"".ts.mc_ma_county_share_for(""HAW"",""VSDM"")",155,3,0.0,2014-07-01 04:38:03 -1000
VSDM@HON.Q,39124,"""VSDM@HON.M"".ts.aggregate(:quarter, :sum)",51,1,0.0,2014-07-01 04:38:11 -1000
VSDM@HON.M,48147,"(""VSDMNS@HON.M"".ts.offset_forward_looking_moving_average /  ""VSDMNS@HI.M"".ts.offset_forward_looking_moving_average * ""VSDM@HI.M"".ts).trim(""2001-06-01"", ""2001-11-01"")",155,3,0.0,2014-07-01 04:38:10 -1000
VSDM@HON.M,48148,"((""VSDMNS@HON.M"".ts.moving_average_offset_early / ""VSDMNS@HI.M"".ts.moving_average_offset_early * ""VSDM@HI.M"".ts).trim(""2001-12-01"", ""2001-12-01"") ).trim(""2001-12-01"", ""2001-12-01"")",155,3,0.0,2014-07-01 04:38:10 -1000
VSDM@HON.M,48935,"""VSDM@HON.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",155,1,0.0,2014-07-01 04:38:11 -1000
VSDM@HON.M,39123,"""VSDM@HI.M"".ts.mc_ma_county_share_for(""HON"",""VSDM"")",155,3,0.0,2014-07-01 04:38:11 -1000
VS@MAU.Q,39122,"""VS@MAU.M"".ts.aggregate(:quarter, :sum)",53,1,0.0,2014-07-01 04:36:48 -1000
VS@MAU.M,48819,"""VS@MAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",160,1,0.0,2014-07-01 04:36:48 -1000
VS@MAU.M,39121,"""VS@HI.M"".ts.mc_ma_county_share_for(""MAU"",""VS"")",160,3,0.0,2014-07-01 04:36:48 -1000
VS@KAU.Q,39120,"""VS@KAU.M"".ts.aggregate(:quarter, :sum)",53,1,0.0,2014-07-01 04:36:44 -1000
VS@KAU.M,48820,"""VS@KAU.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",160,1,0.0,2014-07-01 04:36:43 -1000
VS@KAU.M,39119,"""VS@HI.M"".ts.mc_ma_county_share_for(""KAU"",""VS"")",160,3,0.0,2014-07-01 04:36:42 -1000
VS@HAW.Q,39118,"""VS@HAW.M"".ts.aggregate(:quarter, :sum)",53,1,0.0,2014-07-01 04:36:33 -1000
VS@HAW.M,48821,"""VS@HAW.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",160,1,0.0,2014-07-01 04:36:33 -1000
VS@HAW.M,39117,"""VS@HI.M"".ts.mc_ma_county_share_for(""HAW"",""VS"")",160,3,0.0,2014-07-01 04:36:33 -1000
VS@HON.Q,39116,"""VS@HON.M"".ts.aggregate(:quarter, :sum)",53,1,0.0,2014-07-01 04:36:37 -1000
VS@HON.M,48818,"""VS@HON.M"".ts.apply_ns_growth_rate_sa.get_last_incomplete_year",160,1,0.0,2014-07-01 04:36:37 -1000
VS@HON.M,39112,"""VS@HI.M"".ts.mc_ma_county_share_for(""HON"",""VS"")",160,3,0.0,2014-07-01 04:36:37 -1000
VSODM@MAU.Q,39111,"""VSODM@MAU.M"".ts.aggregate(:quarter, :average)",37,1,0.0,2014-07-01 04:42:06 -1000
VSODM@KAU.Q,39110,"""VSODM@KAU.M"".ts.aggregate(:quarter, :average)",37,1,0.0,2014-07-01 04:42:04 -1000
VSODM@HAW.Q,39109,"""VSODM@HAW.M"".ts.aggregate(:quarter, :average)",37,1,0.0,2014-07-01 04:41:57 -1000
VSODM@HON.Q,39108,"""VSODM@HON.M"".ts.aggregate(:quarter, :average)",37,1,0.0,2014-07-01 04:42:01 -1000
VSO@MAU.Q,39107,"""VSO@MAU.M"".ts.aggregate(:quarter, :average)",37,1,0.0,2014-07-01 04:41:27 -1000
VSO@KAU.Q,39106,"""VSO@KAU.M"".ts.aggregate(:quarter, :average)",37,1,0.0,2014-07-01 04:41:25 -1000
VSO@HON.Q,39104,"""VSO@HON.M"".ts.aggregate(:quarter, :average)",37,1,0.0,2014-07-01 04:41:22 -1000
VSO@HAW.Q,39105,"""VSO@HAW.M"".ts.aggregate(:quarter, :average)",37,1,0.0,2014-07-01 04:41:18 -1000
VRDCUSWNS@HI.Q,39098,"(""VRDCUSWNS@HI.M"".ts * ""VRDCUSWNS@HI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCUSWNS@HI.M"".ts.days_in_period.aggregate(:quarter, :sum)",57,1,0.0,2014-07-01 04:28:14 -1000
VRDCUSW@HI.A,39097,"(""VRDCUSWNS@HI.M"".ts * ""VRDCUSWNS@HI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCUSWNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",14,1,0.0,2014-07-01 04:28:14 -1000
VRDCUSENS@HI.Q,39096,"(""VRDCUSENS@HI.M"".ts * ""VRDCUSENS@HI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCUSENS@HI.M"".ts.days_in_period.aggregate(:quarter, :sum)",57,1,0.0,2014-07-01 04:28:10 -1000
VRDCUSE@HI.A,39095,"(""VRDCUSENS@HI.M"".ts * ""VRDCUSENS@HI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCUSENS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",14,1,0.0,2014-07-01 04:28:10 -1000
VRDCJPNS@HI.Q,39094,"(""VRDCJPNS@HI.M"".ts * ""VRDCJPNS@HI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCJPNS@HI.M"".ts.days_in_period.aggregate(:quarter, :sum)",57,1,0.0,2014-07-01 04:28:06 -1000
VRDCJP@HI.A,39093,"(""VRDCJPNS@HI.M"".ts * ""VRDCJPNS@HI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCJPNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",14,1,0.0,2014-07-01 04:28:06 -1000
VRDCCANNS@HI.Q,39092,"(""VRDCCANNS@HI.M"".ts * ""VRDCCANNS@HI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCCANNS@HI.M"".ts.days_in_period.aggregate(:quarter, :sum)",57,1,0.0,2014-07-01 04:27:35 -1000
VRDCCAN@HI.A,39091,"(""VRDCCANNS@HI.M"".ts * ""VRDCCANNS@HI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCCANNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",14,1,0.0,2014-07-01 04:27:35 -1000
VRDCITNS@LAN.Q,39090,"(""VRDCITNS@LAN.M"".ts * ""VRDCITNS@LAN.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCITNS@LAN.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:02 -1000
VRDCIT@LAN.A,39089,"(""VRDCITNS@LAN.M"".ts * ""VRDCITNS@LAN.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:58 -1000
VRDCITNS@MOL.Q,39088,"(""VRDCITNS@MOL.M"".ts * ""VRDCITNS@MOL.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCITNS@MOL.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:02 -1000
VRDCITNS@MAUI.Q,39086,"(""VRDCITNS@MAUI.M"".ts * ""VRDCITNS@MAUI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCITNS@MAUI.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:02 -1000
VRDCIT@MAUI.A,39085,"(""VRDCITNS@MAUI.M"".ts * ""VRDCITNS@MAUI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:28:00 -1000
VRDCITNS@MAU.Q,39084,"(""VRDCITNS@MAU.M"".ts * ""VRDCITNS@MAU.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCITNS@MAU.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:02 -1000
VRDCIT@MAU.A,39083,"(""VRDCITNS@MAU.M"".ts * ""VRDCITNS@MAU.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:59 -1000
VRDCITNS@KAU.Q,39082,"(""VRDCITNS@KAU.M"".ts * ""VRDCITNS@KAU.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCITNS@KAU.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:02 -1000
VRDCIT@KAU.A,39081,"(""VRDCITNS@KAU.M"".ts * ""VRDCITNS@KAU.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:56 -1000
VRDCITNS@HAW.Q,39080,"(""VRDCITNS@HAW.M"".ts * ""VRDCITNS@HAW.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCITNS@HAW.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:02 -1000
VRDCIT@HAW.A,39079,"(""VRDCITNS@HAW.M"".ts * ""VRDCITNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:50 -1000
VRDCITNS@HON.Q,39078,"(""VRDCITNS@HON.M"".ts * ""VRDCITNS@HON.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCITNS@HON.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:02 -1000
VRDCIT@HON.A,39077,"(""VRDCITNS@HON.M"".ts * ""VRDCITNS@HON.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:55 -1000
VRDCITNS@HI.Q,39076,"(""VRDCITNS@HI.M"".ts * ""VRDCITNS@HI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:quarter, :sum)",97,1,0.0,2014-07-01 04:28:02 -1000
VRDCIT@HI.A,39075,"(""VRDCITNS@HI.M"".ts * ""VRDCITNS@HI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCITNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",24,1,0.0,2014-07-01 04:27:54 -1000
VRDCDMNS@LAN.Q,39074,"(""VRDCDMNS@LAN.M"".ts * ""VRDCDMNS@LAN.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCDMNS@LAN.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:27:49 -1000
VRDCDM@LAN.A,39073,"(""VRDCDMNS@LAN.M"".ts * ""VRDCDMNS@LAN.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:44 -1000
VRDCDMNS@MOL.Q,39072,"(""VRDCDMNS@MOL.M"".ts * ""VRDCDMNS@MOL.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCDMNS@MOL.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:27:49 -1000
VRDCDM@MOL.A,39071,"(""VRDCDMNS@MOL.M"".ts * ""VRDCDMNS@MOL.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:48 -1000
VRDCDMNS@MAUI.Q,39070,"(""VRDCDMNS@MAUI.M"".ts * ""VRDCDMNS@MAUI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCDMNS@MAUI.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:27:49 -1000
VRDCDM@MAUI.A,39069,"(""VRDCDMNS@MAUI.M"".ts * ""VRDCDMNS@MAUI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:47 -1000
VRDCDMNS@MAU.Q,39068,"(""VRDCDMNS@MAU.M"".ts * ""VRDCDMNS@MAU.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCDMNS@MAU.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:27:49 -1000
VRDCDM@MAU.A,39067,"(""VRDCDMNS@MAU.M"".ts * ""VRDCDMNS@MAU.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:46 -1000
VRDCDMNS@KAU.Q,39066,"(""VRDCDMNS@KAU.M"".ts * ""VRDCDMNS@KAU.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCDMNS@KAU.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:27:48 -1000
VRDCDM@KAU.A,39065,"(""VRDCDMNS@KAU.M"".ts * ""VRDCDMNS@KAU.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:43 -1000
VRDCDMNS@HAW.Q,39064,"(""VRDCDMNS@HAW.M"".ts * ""VRDCDMNS@HAW.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCDMNS@HAW.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:27:48 -1000
VRDCDM@HAW.A,39063,"(""VRDCDMNS@HAW.M"".ts * ""VRDCDMNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:37 -1000
VRDCDMNS@HON.Q,39062,"(""VRDCDMNS@HON.M"".ts * ""VRDCDMNS@HON.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCDMNS@HON.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:27:48 -1000
VRDCDM@HON.A,39061,"(""VRDCDMNS@HON.M"".ts * ""VRDCDMNS@HON.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:42 -1000
VRDCDMNS@HI.Q,39060,"(""VRDCDMNS@HI.M"".ts * ""VRDCDMNS@HI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:quarter, :sum)",97,1,0.0,2014-07-01 04:27:48 -1000
VRDCDM@HI.A,39059,"(""VRDCDMNS@HI.M"".ts * ""VRDCDMNS@HI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCDMNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",24,1,0.0,2014-07-01 04:27:40 -1000
VRDCNS@LAN.Q,39058,"(""VRDCNS@LAN.M"".ts * ""VRDCNS@LAN.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCNS@LAN.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:06 -1000
VRDC@LAN.A,39057,"(""VRDCNS@LAN.M"".ts * ""VRDCNS@LAN.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:27 -1000
VRDCNS@MOL.Q,39056,"(""VRDCNS@MOL.M"".ts * ""VRDCNS@MOL.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCNS@MOL.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:07 -1000
VRDC@MOL.A,39055,"(""VRDCNS@MOL.M"".ts * ""VRDCNS@MOL.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:31 -1000
VRDCNS@MAUI.Q,39054,"(""VRDCNS@MAUI.M"".ts * ""VRDCNS@MAUI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCNS@MAUI.M"".ts.days_in_period.aggregate(:quarter, :sum)",28,1,0.0,2014-07-01 04:28:06 -1000
VRDC@MAUI.A,39053,"(""VRDCNS@MAUI.M"".ts * ""VRDCNS@MAUI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",7,1,0.0,2014-07-01 04:27:30 -1000
VRDCNS@MAU.Q,39052,"(""VRDCNS@MAU.M"".ts * ""VRDCNS@MAU.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCNS@MAU.M"".ts.days_in_period.aggregate(:quarter, :sum)",52,1,0.0,2014-07-01 04:28:06 -1000
VRDC@MAU.A,39051,"(""VRDCNS@MAU.M"".ts * ""VRDCNS@MAU.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",13,1,0.0,2014-07-01 04:27:29 -1000
VRDCNS@KAU.Q,39050,"(""VRDCNS@KAU.M"".ts * ""VRDCNS@KAU.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCNS@KAU.M"".ts.days_in_period.aggregate(:quarter, :sum)",52,1,0.0,2014-07-01 04:28:06 -1000
VRDC@KAU.A,39049,"(""VRDCNS@KAU.M"".ts * ""VRDCNS@KAU.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",13,1,0.0,2014-07-01 04:27:26 -1000
VRDCNS@HAW.Q,39048,"(""VRDCNS@HAW.M"".ts * ""VRDCNS@HAW.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCNS@HAW.M"".ts.days_in_period.aggregate(:quarter, :sum)",52,1,0.0,2014-07-01 04:28:06 -1000
VRDC@HAW.A,39047,"(""VRDCNS@HAW.M"".ts * ""VRDCNS@HAW.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",13,1,0.0,2014-07-01 04:27:20 -1000
VRDCNS@HON.Q,39046,"(""VRDCNS@HON.M"".ts * ""VRDCNS@HON.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCNS@HON.M"".ts.days_in_period.aggregate(:quarter, :sum)",52,1,0.0,2014-07-01 04:28:06 -1000
VRDC@HON.A,39045,"(""VRDCNS@HON.M"".ts * ""VRDCNS@HON.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",13,1,0.0,2014-07-01 04:27:25 -1000
VRDCNS@HI.Q,39044,"(""VRDCNS@HI.M"".ts * ""VRDCNS@HI.M"".ts.days_in_period).aggregate(:quarter, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:quarter, :sum)",97,1,0.0,2014-07-01 04:28:06 -1000
VRDC@HI.A,39043,"(""VRDCNS@HI.M"".ts * ""VRDCNS@HI.M"".ts.days_in_period).aggregate(:year, :sum) / ""VRDCNS@HI.M"".ts.days_in_period.aggregate(:year, :sum)",24,1,0.0,2014-07-01 04:27:24 -1000
VRLSCAN@HAW.A,39396,"(""VRLSCANNS@HAW.M"".ts * ""VISCANNS@HAW.M"".ts).aggregate(:year, :sum) / ""VISCAN@HAW.A"".ts",14,3,0.0,2014-07-01 04:28:39 -1000
VRLSCAN@LAN.A,39395,"(""VRLSCANNS@LAN.M"".ts * ""VISCANNS@LAN.M"".ts).aggregate(:year, :sum) / ""VISCAN@LAN.A"".ts",14,3,0.0,2014-07-01 04:28:59 -1000
VRLSCAN@MOL.A,39394,"(""VRLSCANNS@MOL.M"".ts * ""VISCANNS@MOL.M"".ts).aggregate(:year, :sum) / ""VISCAN@MOL.A"".ts",14,3,0.0,2014-07-01 04:29:09 -1000
VRLSCAN@MAUI.A,39393,"(""VRLSCANNS@MAUI.M"".ts * ""VISCANNS@MAUI.M"".ts).aggregate(:year, :sum) / ""VISCAN@MAUI.A"".ts",14,3,0.0,2014-07-01 04:29:04 -1000
VRLSCAN@KAU.A,39392,"(""VRLSCANNS@KAU.M"".ts * ""VISCANNS@KAU.M"".ts).aggregate(:year, :sum) / ""VISCAN@KAU.A"".ts",14,3,0.0,2014-07-01 04:28:54 -1000
VRLSCAN@HON.A,39391,"(""VRLSCANNS@HON.M"".ts * ""VISCANNS@HON.M"".ts).aggregate(:year, :sum) / ""VISCAN@HON.A"".ts",14,3,0.0,2014-07-01 04:28:49 -1000
VRLSJP@HAW.A,39390,"(""VRLSJPNS@HAW.M"".ts * ""VISJPNS@HAW.M"".ts).aggregate(:year, :sum) / ""VISJP@HAW.A"".ts",14,3,0.0,2014-07-01 04:32:27 -1000
VRLSJP@LAN.A,39389,"(""VRLSJPNS@LAN.M"".ts * ""VISJPNS@LAN.M"".ts).aggregate(:year, :sum) / ""VISJP@LAN.A"".ts",14,3,0.0,2014-07-01 04:33:20 -1000
VRLSJP@MOL.A,39388,"(""VRLSJPNS@MOL.M"".ts * ""VISJPNS@MOL.M"".ts).aggregate(:year, :sum) / ""VISJP@MOL.A"".ts",14,3,0.0,2014-07-01 04:33:35 -1000
VRLSJP@MAUI.A,39387,"(""VRLSJPNS@MAUI.M"".ts * ""VISJPNS@MAUI.M"".ts).aggregate(:year, :sum) / ""VISJP@MAUI.A"".ts",14,3,0.0,2014-07-01 04:33:30 -1000
VRLSJP@KAU.A,39386,"(""VRLSJPNS@KAU.M"".ts * ""VISJPNS@KAU.M"".ts).aggregate(:year, :sum) / ""VISJP@KAU.A"".ts",14,3,0.0,2014-07-01 04:33:14 -1000
VRLSJP@HON.A,39385,"(""VRLSJPNS@HON.M"".ts * ""VISJPNS@HON.M"".ts).aggregate(:year, :sum) / ""VISJP@HON.A"".ts",14,3,0.0,2014-07-01 04:33:07 -1000
VRLSUSE@HAW.A,39384,"(""VRLSUSENS@HAW.M"".ts * ""VISUSENS@HAW.M"".ts).aggregate(:year, :sum) / ""VISUSE@HAW.A"".ts",14,3,0.0,2014-07-01 04:34:20 -1000
VRLSUSE@LAN.A,39383,"(""VRLSUSENS@LAN.M"".ts * ""VISUSENS@LAN.M"".ts).aggregate(:year, :sum) / ""VISUSE@LAN.A"".ts",14,3,0.0,2014-07-01 04:34:39 -1000
VRLSUSE@MOL.A,39382,"(""VRLSUSENS@MOL.M"".ts * ""VISUSENS@MOL.M"".ts).aggregate(:year, :sum) / ""VISUSE@MOL.A"".ts",14,3,0.0,2014-07-01 04:34:48 -1000
VRLSUSE@MAUI.A,39381,"(""VRLSUSENS@MAUI.M"".ts * ""VISUSENS@MAUI.M"".ts).aggregate(:year, :sum) / ""VISUSE@MAUI.A"".ts",14,3,0.0,2014-07-01 04:34:43 -1000
VRLSUSE@KAU.A,39380,"(""VRLSUSENS@KAU.M"".ts * ""VISUSENS@KAU.M"".ts).aggregate(:year, :sum) / ""VISUSE@KAU.A"".ts",14,3,0.0,2014-07-01 04:34:33 -1000
VRLSUSE@HON.A,39379,"(""VRLSUSENS@HON.M"".ts * ""VISUSENS@HON.M"".ts).aggregate(:year, :sum) / ""VISUSE@HON.A"".ts",14,3,0.0,2014-07-01 04:34:29 -1000
VRLSUSW@HAW.A,39378,"(""VRLSUSWNS@HAW.M"".ts * ""VISUSWNS@HAW.M"".ts).aggregate(:year, :sum) / ""VISUSW@HAW.A"".ts",14,3,0.0,2014-07-01 04:34:56 -1000
VRLSUSW@LAN.A,39377,"(""VRLSUSWNS@LAN.M"".ts * ""VISUSWNS@LAN.M"".ts).aggregate(:year, :sum) / ""VISUSW@LAN.A"".ts",14,3,0.0,2014-07-01 04:35:12 -1000
VRLSUSW@MOL.A,39376,"(""VRLSUSWNS@MOL.M"".ts * ""VISUSWNS@MOL.M"".ts).aggregate(:year, :sum) / ""VISUSW@MOL.A"".ts",14,3,0.0,2014-07-01 04:35:22 -1000
VRLSUSW@MAUI.A,39375,"(""VRLSUSWNS@MAUI.M"".ts * ""VISUSWNS@MAUI.M"".ts).aggregate(:year, :sum) / ""VISUSW@MAUI.A"".ts",14,3,0.0,2014-07-01 04:35:17 -1000
VRLSUSW@KAU.A,39374,"(""VRLSUSWNS@KAU.M"".ts * ""VISUSWNS@KAU.M"".ts).aggregate(:year, :sum) / ""VISUSW@KAU.A"".ts",14,3,0.0,2014-07-01 04:35:08 -1000
VRLSUSW@HON.A,39373,"(""VRLSUSWNS@HON.M"".ts * ""VISUSWNS@HON.M"".ts).aggregate(:year, :sum) / ""VISUSW@HON.A"".ts",14,3,0.0,2014-07-01 04:35:05 -1000
VRLSIT@HAW.A,39372,"(""VRLSITNS@HAW.M"".ts * ""VISITNS@HAW.M"".ts).aggregate(:year, :sum) / ""VISIT@HAW.A"".ts",23,3,0.0,2014-07-01 04:29:50 -1000
