series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run,data_point_sha1,dependencies,first_date
VEXP@MAUI.A,38142,"""VEXPNS@MAUI.M"".ts.aggregate(:year, :sum)",11,1,0.0,2014-07-28 03:42:38 -1000,aa372a91fdd47c9cfac46ac38c85b3f4e5cef45a,VEXPNS@MAUI.M,2003-01-01
VEXP@LAN.A,46557,"""VEXPNS@LAN.Q"".ts.aggregate(:year, :sum)",11,1,0.0,2014-07-28 03:42:25 -1000,de1fddac4faf9afca7ba5eecd90940af0f803bc1,VEXPNS@LAN.Q,2003-01-01
VEXP@LAN.A,38140,"""VEXPNS@LAN.M"".ts.aggregate(:year, :sum)",11,1,0.0,2014-07-28 03:42:25 -1000,de1fddac4faf9afca7ba5eecd90940af0f803bc1,VEXPNS@LAN.M,2003-01-01
VDAYUS@MOL.A,46553,"""VDAYUSNS@MOL.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:40 -1000,03e5771f5e82de76002bb307691a177f9c7aea77,VDAYUSNS@MOL.Q,2000-01-01
VDAYUS@MOL.A,38136,"""VDAYUSNS@MOL.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:40 -1000,03e5771f5e82de76002bb307691a177f9c7aea77,VDAYUSNS@MOL.M,2000-01-01
VDAYUS@MAUI.A,46552,"""VDAYUSNS@MAUI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:39 -1000,4603bc060c420487aa9336772ab80a6fab70a6c8,VDAYUSNS@MAUI.Q,2000-01-01
VDAYUS@MAUI.A,38135,"""VDAYUSNS@MAUI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:39 -1000,4603bc060c420487aa9336772ab80a6fab70a6c8,VDAYUSNS@MAUI.M,2000-01-01
VDAYUS@LAN.A,46551,"""VDAYUSNS@LAN.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:37 -1000,6fb37f07ca4894a784a8f42e7b1c7d695b7d0efb,VDAYUSNS@LAN.Q,2000-01-01
VDAYUS@LAN.A,38134,"""VDAYUSNS@LAN.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:37 -1000,6fb37f07ca4894a784a8f42e7b1c7d695b7d0efb,VDAYUSNS@LAN.M,2000-01-01
VDAYRES@MOL.A,46550,"""VDAYRESNS@MOL.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:32 -1000,e6d373d10156813e6b08469895e412969817cb40,VDAYRESNS@MOL.Q,2000-01-01
VDAYRES@MOL.A,38133,"""VDAYRESNS@MOL.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:32 -1000,e6d373d10156813e6b08469895e412969817cb40,VDAYRESNS@MOL.M,2000-01-01
VDAYRES@MAUI.A,46549,"""VDAYRESNS@MAUI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:31 -1000,1ecee4084ec3470513fd9e7fa0e65c4e2d0c621a,VDAYRESNS@MAUI.Q,2000-01-01
VDAYRES@MAUI.A,38132,"""VDAYRESNS@MAUI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:31 -1000,1ecee4084ec3470513fd9e7fa0e65c4e2d0c621a,VDAYRESNS@MAUI.M,2000-01-01
VDAYRES@LAN.A,46548,"""VDAYRESNS@LAN.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:29 -1000,4238da2174a0f201accce22ae20f8cb8070bd868,VDAYRESNS@LAN.Q,2000-01-01
VDAYRES@LAN.A,38131,"""VDAYRESNS@LAN.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:37:29 -1000,4238da2174a0f201accce22ae20f8cb8070bd868,VDAYRESNS@LAN.M,2000-01-01
VDAYOT@HI.A,46547,"""VDAYOTNS@HI.Q"".ts.aggregate(:year, :sum)",15,1,0.0,2014-07-28 03:37:24 -1000,e50ae509c5a02a00e2adc06fda0fdfc1dcdcf14c,VDAYOTNS@HI.Q,1999-01-01
VDAYOT@HI.A,38130,"""VDAYOTNS@HI.M"".ts.aggregate(:year, :sum)",15,1,0.0,2014-07-28 03:37:24 -1000,e50ae509c5a02a00e2adc06fda0fdfc1dcdcf14c,VDAYOTNS@HI.M,1999-01-01
VDAYIT@MOL.A,46546,"""VDAYITNS@MOL.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:36:52 -1000,b2f8ed227473f95afe9a16cf10b317b90455ca07,VDAYITNS@MOL.Q,2000-01-01
VDAYIT@MOL.A,38129,"""VDAYITNS@MOL.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:36:52 -1000,b2f8ed227473f95afe9a16cf10b317b90455ca07,VDAYITNS@MOL.M,2000-01-01
VDAYIT@MAUI.A,46545,"""VDAYITNS@MAUI.Q"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-28 03:36:52 -1000,212e54856242a366b078c49bc7548cd74d9f4d08,VDAYITNS@MAUI.Q,1991-01-01
VDAYIT@MAUI.A,38128,"""VDAYITNS@MAUI.M"".ts.aggregate(:year, :sum)",23,1,0.0,2014-07-28 03:36:52 -1000,212e54856242a366b078c49bc7548cd74d9f4d08,VDAYITNS@MAUI.M,1991-01-01
VDAYIT@LAN.A,46544,"""VDAYITNS@LAN.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:36:49 -1000,1eebfd625e8180227863136652aba64fe7cfaae1,VDAYITNS@LAN.Q,2000-01-01
VDAYIT@LAN.A,38127,"""VDAYITNS@LAN.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:36:49 -1000,1eebfd625e8180227863136652aba64fe7cfaae1,VDAYITNS@LAN.M,2000-01-01
VDAYDM@MOL.A,46543,"""VDAYDMNS@MOL.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:36:33 -1000,17beb878e1ec786ae981680a5f3e61b900242f60,VDAYDMNS@MOL.Q,2000-01-01
VDAYDM@MOL.A,38126,"""VDAYDMNS@MOL.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:36:33 -1000,17beb878e1ec786ae981680a5f3e61b900242f60,VDAYDMNS@MOL.M,2000-01-01
VDAYDM@MAUI.A,46542,"""VDAYDMNS@MAUI.Q"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-28 03:36:33 -1000,b72e030f4f2aa42641c858f14f2603e7a63c8ec9,VDAYDMNS@MAUI.Q,1992-01-01
VDAYDM@MAUI.A,38125,"""VDAYDMNS@MAUI.M"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-28 03:36:33 -1000,b72e030f4f2aa42641c858f14f2603e7a63c8ec9,VDAYDMNS@MAUI.M,1992-01-01
VDAYDM@LAN.A,46541,"""VDAYDMNS@LAN.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:36:31 -1000,d9b49e557a2cf949f999ae8aa5f9d43a471adc39,VDAYDMNS@LAN.Q,2000-01-01
VDAYDM@LAN.A,38124,"""VDAYDMNS@LAN.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:36:31 -1000,d9b49e557a2cf949f999ae8aa5f9d43a471adc39,VDAYDMNS@LAN.M,2000-01-01
VDAYCRSND@HI.A,46540,"""VDAYCRSNDNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,73.76,2014-07-28 03:36:17 -1000,0f88f845580c4a7431d17b32603163b20d9bc14b,VDAYCRSNDNS@HI.Q,2001-01-01
VDAYCRSND@HI.A,38123,"""VDAYCRSNDNS@HI.M"".ts.aggregate(:year, :sum)",13,1,73.76,2014-07-28 03:36:17 -1000,0f88f845580c4a7431d17b32603163b20d9bc14b,VDAYCRSNDNS@HI.M,2001-01-01
VDAYCRSHP@HI.A,46539,"""VDAYCRSHPNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,73.7,2014-07-28 03:36:16 -1000,9e4380c5d2eab2d8d23fca3393f276389ccc2df7,VDAYCRSHPNS@HI.Q,2001-01-01
VDAYCRSHP@HI.A,38122,"""VDAYCRSHPNS@HI.M"".ts.aggregate(:year, :sum)",13,1,73.7,2014-07-28 03:36:16 -1000,9e4380c5d2eab2d8d23fca3393f276389ccc2df7,VDAYCRSHPNS@HI.M,2001-01-01
VDAYCRSDR@HI.A,46538,"""VDAYCRSDRNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:36:16 -1000,5bcdba5d93925d0abdcb5725052c44c780955d58,VDAYCRSDRNS@HI.Q,2001-01-01
VDAYCRSDR@HI.A,38121,"""VDAYCRSDRNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:36:16 -1000,5bcdba5d93925d0abdcb5725052c44c780955d58,VDAYCRSDRNS@HI.M,2001-01-01
VDAYCRSBF@HI.A,46537,"""VDAYCRSBFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:15 -1000,50a965eb42a84fdbb483d2f04dbb898fdb281d65,VDAYCRSBFNS@HI.Q,2002-01-01
VDAYCRSBF@HI.A,38120,"""VDAYCRSBFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:15 -1000,50a965eb42a84fdbb483d2f04dbb898fdb281d65,VDAYCRSBFNS@HI.M,2002-01-01
VDAYCRSAF@HI.A,46536,"""VDAYCRSAFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:15 -1000,ea78059e4461919f2f2ead3a02146da5d52d77b2,VDAYCRSAFNS@HI.Q,2002-01-01
VDAYCRSAF@HI.A,38119,"""VDAYCRSAFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:15 -1000,ea78059e4461919f2f2ead3a02146da5d52d77b2,VDAYCRSAFNS@HI.M,2002-01-01
VDAYCRND@HI.A,46535,"""VDAYCRNDNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,108.07,2014-07-28 03:36:10 -1000,4124af7fb2bda718117e92ae4d3cbc0ac2b1cd90,VDAYCRNDNS@HI.Q,2001-01-01
VDAYCRND@HI.A,38118,"""VDAYCRNDNS@HI.M"".ts.aggregate(:year, :sum)",13,1,108.07,2014-07-28 03:36:10 -1000,4124af7fb2bda718117e92ae4d3cbc0ac2b1cd90,VDAYCRNDNS@HI.M,2001-01-01
VDAYCRDR@HI.A,46534,"""VDAYCRDRNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:36:10 -1000,a26945b88c8f5af7b9c8fdf3223a0b026f8d2074,VDAYCRDRNS@HI.Q,2001-01-01
VDAYCRDR@HI.A,38117,"""VDAYCRDRNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:36:10 -1000,a26945b88c8f5af7b9c8fdf3223a0b026f8d2074,VDAYCRDRNS@HI.M,2001-01-01
VDAYCRBF@HI.A,46533,"""VDAYCRBFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:09 -1000,cbae56282563453f8d1a6358438ec3527740b728,VDAYCRBFNS@HI.Q,2002-01-01
VDAYCRBF@HI.A,38116,"""VDAYCRBFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:09 -1000,cbae56282563453f8d1a6358438ec3527740b728,VDAYCRBFNS@HI.M,2002-01-01
VDAYCRAND@HI.A,46532,"""VDAYCRANDNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,34.307,2014-07-28 03:36:09 -1000,fb8a5b40e93b88b4e31b6fee99f80482be4db07a,VDAYCRANDNS@HI.Q,2001-01-01
VDAYCRAND@HI.A,38115,"""VDAYCRANDNS@HI.M"".ts.aggregate(:year, :sum)",13,1,34.307,2014-07-28 03:36:09 -1000,fb8a5b40e93b88b4e31b6fee99f80482be4db07a,VDAYCRANDNS@HI.M,2001-01-01
VDAYCRAIR@MAU.A,46531,"""VDAYCRAIRNS@MAU.Q"".ts.aggregate(:year, :sum)",13,1,3.27,2014-07-28 02:52:08 -1000,00392bb8bf8128460c10a71b408e6e6bb6407378,VDAYCRAIRNS@MAU.Q,2001-01-01
VDAYCRAIR@MAU.A,38114,"""VDAYCRAIRNS@MAU.M"".ts.aggregate(:year, :sum)",13,1,3.27,2014-07-28 02:52:09 -1000,00392bb8bf8128460c10a71b408e6e6bb6407378,VDAYCRAIRNS@MAU.M,2001-01-01
VDAYCRAIR@KAU.A,46530,"""VDAYCRAIRNS@KAU.Q"".ts.aggregate(:year, :sum)",13,1,0.58,2014-07-28 02:51:14 -1000,6028329c739af69d19fe789b54a95d05497ee07c,VDAYCRAIRNS@KAU.Q,2001-01-01
VDAYCRAIR@KAU.A,38113,"""VDAYCRAIRNS@KAU.M"".ts.aggregate(:year, :sum)",13,1,0.58,2014-07-28 02:51:14 -1000,6028329c739af69d19fe789b54a95d05497ee07c,VDAYCRAIRNS@KAU.M,2001-01-01
VDAYCRAIR@HON.A,46529,"""VDAYCRAIRNS@HON.Q"".ts.aggregate(:year, :sum)",13,1,8.953,2014-07-28 02:50:51 -1000,cc7bd8e78963407a05739f536c951fe98068389e,VDAYCRAIRNS@HON.Q,2001-01-01
VDAYCRAIR@HON.A,38112,"""VDAYCRAIRNS@HON.M"".ts.aggregate(:year, :sum)",13,1,8.953,2014-07-28 02:50:51 -1000,cc7bd8e78963407a05739f536c951fe98068389e,VDAYCRAIRNS@HON.M,2001-01-01
VDAYCRAIR@HI.A,46528,"""VDAYCRAIRNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 02:50:21 -1000,3818a1064f9c532796db96c997fe1b526ded4eed,VDAYCRAIRNS@HI.Q,2001-01-01
VDAYCRAIR@HI.A,38111,"""VDAYCRAIRNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 02:50:21 -1000,3818a1064f9c532796db96c997fe1b526ded4eed,VDAYCRAIRNS@HI.M,2001-01-01
VDAYCRAIR@HAW.A,46527,"""VDAYCRAIRNS@HAW.Q"".ts.aggregate(:year, :sum)",13,1,8.55,2014-07-28 02:50:10 -1000,b69b21ba8f6e58232e7f6cd3257990f1deb8d848,VDAYCRAIRNS@HAW.Q,2001-01-01
VDAYCRAIR@HAW.A,38110,"""VDAYCRAIRNS@HAW.M"".ts.aggregate(:year, :sum)",13,1,8.55,2014-07-28 02:50:10 -1000,b69b21ba8f6e58232e7f6cd3257990f1deb8d848,VDAYCRAIRNS@HAW.M,2001-01-01
VDAYCRAF@HI.A,46526,"""VDAYCRAFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:04 -1000,674f2620421e5476ac95efd2e1ff250dad1b020f,VDAYCRAFNS@HI.Q,2002-01-01
VDAYCRAF@HI.A,38109,"""VDAYCRAFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:04 -1000,674f2620421e5476ac95efd2e1ff250dad1b020f,VDAYCRAFNS@HI.M,2002-01-01
VDAYCRADR@HI.A,46525,"""VDAYCRADRNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:36:04 -1000,3818a1064f9c532796db96c997fe1b526ded4eed,VDAYCRADRNS@HI.Q,2001-01-01
VDAYCRADR@HI.A,38108,"""VDAYCRADRNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:36:04 -1000,3818a1064f9c532796db96c997fe1b526ded4eed,VDAYCRADRNS@HI.M,2001-01-01
VDAYCRABF@HI.A,46524,"""VDAYCRABFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:03 -1000,207c60d7ee32ac74c453286c25fedeaa435ecde2,VDAYCRABFNS@HI.Q,2002-01-01
VDAYCRABF@HI.A,38107,"""VDAYCRABFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:36:03 -1000,207c60d7ee32ac74c453286c25fedeaa435ecde2,VDAYCRABFNS@HI.M,2002-01-01
VDAYCRAAF@HI.A,46523,"""VDAYCRAAFNS@HI.Q"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:35:59 -1000,4f1a689ac914bb78929bec9e023ce3ccc36ab75b,VDAYCRAAFNS@HI.Q,2002-01-01
VDAYCRAAF@HI.A,38106,"""VDAYCRAAFNS@HI.M"".ts.aggregate(:year, :sum)",12,1,0.0,2014-07-28 03:35:59 -1000,4f1a689ac914bb78929bec9e023ce3ccc36ab75b,VDAYCRAAFNS@HI.M,2002-01-01
VDAYCR@HI.A,46522,"""VDAYCRNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:35:55 -1000,463a806d5c864ae070f8c9b49b11f75435f1c13c,VDAYCRNS@HI.Q,2001-01-01
VDAYCR@HI.A,38105,"""VDAYCRNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:35:55 -1000,463a806d5c864ae070f8c9b49b11f75435f1c13c,VDAYCRNS@HI.M,2001-01-01
VDAY@MOL.A,46521,"""VDAYNS@MOL.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:35:13 -1000,1d9cd7660eee67a031e2168c5d8ffbb882610e25,VDAYNS@MOL.Q,2000-01-01
VDAY@MOL.A,38104,"""VDAYNS@MOL.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:35:13 -1000,1d9cd7660eee67a031e2168c5d8ffbb882610e25,VDAYNS@MOL.M,2000-01-01
VDAY@MAUI.A,46520,"""VDAYNS@MAUI.Q"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-28 03:35:13 -1000,5faf677434124210a5ba76ce7dc99a9ff0a99fc4,VDAYNS@MAUI.Q,1992-01-01
VDAY@MAUI.A,38103,"""VDAYNS@MAUI.M"".ts.aggregate(:year, :sum)",22,1,0.0,2014-07-28 03:35:13 -1000,5faf677434124210a5ba76ce7dc99a9ff0a99fc4,VDAYNS@MAUI.M,1992-01-01
VDAY@LAN.A,46519,"""VDAYNS@LAN.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:35:12 -1000,404df6d643f2d3569b310b5bd4e0b3817e75fd31,VDAYNS@LAN.Q,2000-01-01
VDAY@LAN.A,38102,"""VDAYNS@LAN.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:35:12 -1000,404df6d643f2d3569b310b5bd4e0b3817e75fd31,VDAYNS@LAN.M,2000-01-01
VAUSWTSOL@HI.A,46518,"""VAUSWTSOLNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:40 -1000,c36aab471281b7cb26cebdcebbd071fbc03d3287,VAUSWTSOLNS@HI.Q,2000-01-01
VAUSWTSOL@HI.A,38101,"""VAUSWTSOLNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:40 -1000,c36aab471281b7cb26cebdcebbd071fbc03d3287,VAUSWTSOLNS@HI.M,2000-01-01
VAUSWTS@HI.A,46517,"""VAUSWTSNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:37 -1000,474504cbad423d2efa2c9255259420a143ea3d90,VAUSWTSNS@HI.Q,2000-01-01
VAUSWTS@HI.A,38100,"""VAUSWTSNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:37 -1000,474504cbad423d2efa2c9255259420a143ea3d90,VAUSWTSNS@HI.M,2000-01-01
VAUSWOT@HI.A,46516,"""VAUSWOTNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:33 -1000,dc996ace0ee44ce8776f32c8e1a03b8551de78f6,VAUSWOTNS@HI.Q,2000-01-01
VAUSWOT@HI.A,38099,"""VAUSWOTNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:33 -1000,dc996ace0ee44ce8776f32c8e1a03b8551de78f6,VAUSWOTNS@HI.M,2000-01-01
VAUSWHTOL@HI.A,46515,"""VAUSWHTOLNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:30 -1000,2fa3aa8b28d7cd002948dfa9e96139d5fa3292e2,VAUSWHTOLNS@HI.Q,2000-01-01
VAUSWHTOL@HI.A,38098,"""VAUSWHTOLNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:30 -1000,2fa3aa8b28d7cd002948dfa9e96139d5fa3292e2,VAUSWHTOLNS@HI.M,2000-01-01
VAUSWHT@HI.A,46514,"""VAUSWHTNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:26 -1000,2db0525d285ed7bb890a62dee8c407e4302a8ba4,VAUSWHTNS@HI.Q,2000-01-01
VAUSWHT@HI.A,38097,"""VAUSWHTNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:26 -1000,2db0525d285ed7bb890a62dee8c407e4302a8ba4,VAUSWHTNS@HI.M,2000-01-01
VAUSWFR@HI.A,46513,"""VAUSWFRNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:23 -1000,822610628e86ec9521db8f8e5337c12c72fdd51c,VAUSWFRNS@HI.Q,2000-01-01
VAUSWFR@HI.A,38096,"""VAUSWFRNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:23 -1000,822610628e86ec9521db8f8e5337c12c72fdd51c,VAUSWFRNS@HI.M,2000-01-01
VAUSWCR@HI.A,46512,"""VAUSWCRNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:19 -1000,2db0e0ac65942c213e2db39af60151a29128ac2e,VAUSWCRNS@HI.Q,2000-01-01
VAUSWCR@HI.A,38095,"""VAUSWCRNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:20 -1000,2db0e0ac65942c213e2db39af60151a29128ac2e,VAUSWCRNS@HI.M,2000-01-01
VAUSWCNOL@HI.A,46511,"""VAUSWCNOLNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:16 -1000,ef131701da682c93d572af7d3f67ce9c184736e6,VAUSWCNOLNS@HI.Q,2000-01-01
VAUSWCNOL@HI.A,38094,"""VAUSWCNOLNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:16 -1000,ef131701da682c93d572af7d3f67ce9c184736e6,VAUSWCNOLNS@HI.M,2000-01-01
VAUSWCN@HI.A,46510,"""VAUSWCNNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:13 -1000,55597c9bf534d5fa3baebec33d462cf3034c00ba,VAUSWCNNS@HI.Q,2000-01-01
VAUSWCN@HI.A,38093,"""VAUSWCNNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:13 -1000,55597c9bf534d5fa3baebec33d462cf3034c00ba,VAUSWCNNS@HI.M,2000-01-01
VAUSWBB@HI.A,46509,"""VAUSWBBNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:09 -1000,cfa9d979ed1797b439dbc87bc582d13bf2d32564,VAUSWBBNS@HI.Q,2000-01-01
VAUSWBB@HI.A,38092,"""VAUSWBBNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:41:09 -1000,cfa9d979ed1797b439dbc87bc582d13bf2d32564,VAUSWBBNS@HI.M,2000-01-01
VAUSETSOL@HI.A,46508,"""VAUSETSOLNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:41:06 -1000,d52a486b7b8e23d0a292c6be843a3cc77e1085ed,VAUSETSOLNS@HI.Q,2001-01-01
VAUSETSOL@HI.A,38091,"""VAUSETSOLNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:41:06 -1000,d52a486b7b8e23d0a292c6be843a3cc77e1085ed,VAUSETSOLNS@HI.M,2001-01-01
VAUSETS@HI.A,46507,"""VAUSETSNS@HI.Q"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:41:02 -1000,6fa45d317e70dab7118f0fb1362d25a584cdec2d,VAUSETSNS@HI.Q,2001-01-01
VAUSETS@HI.A,38090,"""VAUSETSNS@HI.M"".ts.aggregate(:year, :sum)",13,1,0.0,2014-07-28 03:41:02 -1000,6fa45d317e70dab7118f0fb1362d25a584cdec2d,VAUSETSNS@HI.M,2001-01-01
VAUSEOT@HI.A,46506,"""VAUSEOTNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:58 -1000,2530d15196ad5f28d15ee51495ed0159bc7d67b8,VAUSEOTNS@HI.Q,2000-01-01
VAUSEOT@HI.A,38089,"""VAUSEOTNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:58 -1000,2530d15196ad5f28d15ee51495ed0159bc7d67b8,VAUSEOTNS@HI.M,2000-01-01
VAUSEHTOL@HI.A,46505,"""VAUSEHTOLNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:55 -1000,bbe9c18d4baeb13b29aa30d9bec07df5fbde3067,VAUSEHTOLNS@HI.Q,2000-01-01
VAUSEHTOL@HI.A,38088,"""VAUSEHTOLNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:55 -1000,bbe9c18d4baeb13b29aa30d9bec07df5fbde3067,VAUSEHTOLNS@HI.M,2000-01-01
VAUSEHT@HI.A,46504,"""VAUSEHTNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:51 -1000,d99b65fc2f77796a067b9c68d12719c0538bcca2,VAUSEHTNS@HI.Q,2000-01-01
VAUSEHT@HI.A,38087,"""VAUSEHTNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:51 -1000,d99b65fc2f77796a067b9c68d12719c0538bcca2,VAUSEHTNS@HI.M,2000-01-01
VAUSEFR@HI.A,46503,"""VAUSEFRNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:48 -1000,a34200f1d698316ea7d639f97b27fc401eec892e,VAUSEFRNS@HI.Q,2000-01-01
VAUSEFR@HI.A,38086,"""VAUSEFRNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:48 -1000,a34200f1d698316ea7d639f97b27fc401eec892e,VAUSEFRNS@HI.M,2000-01-01
VAUSECR@HI.A,46502,"""VAUSECRNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:44 -1000,8df0c9eda923a56a4a2831a55e96c94c23ad4003,VAUSECRNS@HI.Q,2000-01-01
VAUSECR@HI.A,38085,"""VAUSECRNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:44 -1000,8df0c9eda923a56a4a2831a55e96c94c23ad4003,VAUSECRNS@HI.M,2000-01-01
VAUSECNOL@HI.A,46501,"""VAUSECNOLNS@HI.Q"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:41 -1000,84b723ebfc9581f3882fe155dccf2ba6d9ed48c8,VAUSECNOLNS@HI.Q,2000-01-01
VAUSECNOL@HI.A,38084,"""VAUSECNOLNS@HI.M"".ts.aggregate(:year, :sum)",14,1,0.0,2014-07-28 03:40:41 -1000,84b723ebfc9581f3882fe155dccf2ba6d9ed48c8,VAUSECNOLNS@HI.M,2000-01-01
