series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EHCAMNS@HI.Q,33972,"""EHCAMNS@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:39:52 -1000
EHCAMNS@HI.M,33968,"""EHCAMNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",293,0,,2014-07-10 01:39:49 -1000
EHCAMNS@HI.M,33969,"""EHCAMNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",293,0,,2014-07-10 01:39:50 -1000
EHCAMNS@HI.M,33970,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Ambulatory Health Care Services"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",293,0,,2014-07-10 01:39:51 -1000
EHCAMNS@HI.M,33971,"Series.load_from_bls(""SMU15000006562100001"", ""M"")",293,0,,2014-07-10 01:39:52 -1000
EHC@US.M,33967,"""EHC@US.M"".tsn.load_from_bls(""CES6562000001"", ""M"")",294,0,,2014-07-10 01:39:48 -1000
EHC@NBI.Q,33966,"""EHC@HI.Q"".ts - ""EHC@HON.Q"".ts",72,2,,2014-07-10 01:39:47 -1000
EHC@NBI.M,33965,"""EHC@HI.M"".ts - ""EHC@HON.M"".ts",216,2,,2014-07-10 01:39:47 -1000
EHC@NBI.A,33964,"""EHC@HI.A"".ts - ""EHC@HON.A"".ts",42,2,,2014-07-10 01:39:47 -1000
EHC@MAU.Q,33963,"""EHC@MAU.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:39:47 -1000
EHC@MAU.M,33962,"""EHC@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1990-01-01"")",293,3,,2014-07-10 01:39:47 -1000
EHC@MAU.A,33960,"""EHCNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:45 -1000
EHC@MAU.A,33961,"""EHCNS@MAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:46 -1000
EHCNS@MAU.Q,33959,"""EHCNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:39:45 -1000
EHCNS@MAU.M,33956,"""EHCNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:39:43 -1000
EHCNS@MAU.M,33957,"""EHCNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:39:44 -1000
EHCNS@MAU.M,33958,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:Health Care & Social Assistance"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:39:45 -1000
EHC@KAU.A,33954,"""EHCNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:41 -1000
EHC@KAU.A,33955,"""EHCNS@KAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:41 -1000
EHCNS@KAU.Q,33953,"""EHCNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:39:41 -1000
EHCNS@KAU.M,33950,"""EHCNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:39:38 -1000
EHCNS@KAU.M,33951,"""EHCNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:39:40 -1000
EHCNS@KAU.M,33952,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:Health Care & Social Assistance"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:39:41 -1000
EHC@HON.Q,33949,"""EHC@HON.M"".ts.aggregate(:quarter, :average)",72,1,,2014-07-10 01:39:37 -1000
EHC@HON.M,33948,"""EHC@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",216,0,,2014-07-10 01:39:37 -1000
EHC@HON.A,33946,"""EHCNS@HON.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:36 -1000
EHC@HON.A,33947,"""EHCNS@HON.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:36 -1000
EHCNS@HON.Q,33945,"""EHCNS@HON.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:39:35 -1000
EHCNS@HON.M,33941,"""EHCNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:39:30 -1000
EHCNS@HON.M,33942,"""EHCNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:39:33 -1000
EHCNS@HON.M,33943,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:Health Care & Social Assistance"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:39:34 -1000
EHCNS@HON.M,33944,"Series.load_from_bls(""SMU15261806562000001"", ""M"")",509,0,,2014-07-10 01:39:35 -1000
EHC@HI.Q,33940,"""EHC@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:39:28 -1000
EHC@HI.M,33938,"""EHC@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sa_history.xls""",509,0,,2014-07-10 01:39:28 -1000
EHC@HI.M,33939,"""EHCSA@HI.M"".ts",509,1,,2014-07-10 01:39:28 -1000
EHCSA@HI.M,33937,"Series.load_from_bls(""SMS15000006562000001"", ""M"")",293,0,,2014-07-10 01:39:27 -1000
EHC@HI.A,33935,"""EHCNS@HI.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:26 -1000
EHC@HI.A,33936,"""EHCNS@HI.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:27 -1000
EHCNS@HI.Q,33934,"""EHCNS@HI.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:39:26 -1000
EHCNS@HI.M,33930,"""EHCNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",509,0,,2014-07-10 01:39:21 -1000
EHCNS@HI.M,33931,"""EHCNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:39:24 -1000
EHCNS@HI.M,33932,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:Health Care & Social Assistance"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:39:25 -1000
EHCNS@HI.M,33933,"Series.load_from_bls(""SMU15000006562000001"", ""M"")",509,0,,2014-07-10 01:39:26 -1000
EHC@HAW.A,33928,"""EHCNS@HAW.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:18 -1000
EHC@HAW.A,33929,"""EHCNS@HAW.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:39:19 -1000
EHCNS@HAW.Q,33927,"""EHCNS@HAW.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:39:18 -1000
EHCNS@HAW.M,33924,"""EHCNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:39:16 -1000
EHCNS@HAW.M,33925,"""EHCNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:39:17 -1000
EHCNS@HAW.M,33926,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:Health Care & Social Assistance"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",509,0,,2014-07-10 01:39:18 -1000
EGVSTSA@HI.Q,33923,"""EGVSTSA@HI.M"".ts.aggregate(:quarter, :average)",97,1,,2014-07-10 01:39:14 -1000
EGVSTSA&@HI.Q,33922,"""EGVSTSA&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",36,0,,2014-07-10 01:39:14 -1000
EGVSTSA&@HI.M,33921,"""EGVSTSA&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",108,0,,2014-07-10 01:39:13 -1000
EGVSTNS@US.M,33920,"""EGVSTNS@US.M"".tsn.load_from_bls(""CEU9092000001"", ""M"")",714,0,,2014-07-10 01:39:08 -1000
EGVSTNS@NBI.Q,33919,"""EGVSTNS@HI.Q"".ts - ""EGVSTNS@HON.Q"".ts",169,2,,2014-07-10 01:39:07 -1000
EGVSTNS@NBI.M,33918,"""EGVSTNS@HI.M"".ts - ""EGVSTNS@HON.M"".ts",509,2,,2014-07-10 01:39:07 -1000
EGVSTNS&@MAU.Q,33916,"""EGVSTNS&@MAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:39:06 -1000
EGVSTNS&@MAU.Q,33917,"""EGVSTNS&@MAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:39:07 -1000
EGVSTNS&@MAU.M,33913,"""EGVSTNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:38:56 -1000
EGVSTNS&@MAU.M,33914,"""EGVSTNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:38:59 -1000
EGVSTNS&@MAU.M,33915,"""EGVSTNS&@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:39:05 -1000
EGVSTNS&@KAU.Q,33911,"""EGVSTNS&@KAU.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:38:49 -1000
EGVSTNS&@KAU.Q,33912,"""EGVSTNS&@KAU.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:38:50 -1000
EGVSTNS&@KAU.M,33908,"""EGVSTNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:38:38 -1000
EGVSTNS&@KAU.M,33909,"""EGVSTNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:38:42 -1000
EGVSTNS&@KAU.M,33910,"""EGVSTNS&@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:38:47 -1000
EGVSTNS&@HON.Q,33906,"""EGVSTNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",124,0,,2014-07-10 01:38:32 -1000
EGVSTNS&@HON.Q,33907,"""EGVSTNS&@HON.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:38:33 -1000
EGVSTNS&@HON.M,33904,"""EGVSTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:38:23 -1000
EGVSTNS&@HON.M,33905,"""EGVSTNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",372,0,,2014-07-10 01:38:30 -1000
EGVSTNS&@HI.Q,33902,"""EGVSTNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",124,0,,2014-07-10 01:38:17 -1000
EGVSTNS&@HI.Q,33903,"""EGVSTNS&@HI.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:38:18 -1000
EGVSTNS&@HI.M,33900,"""EGVSTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:38:08 -1000
EGVSTNS&@HI.M,33901,"""EGVSTNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",372,0,,2014-07-10 01:38:15 -1000
EGVSTNS&@HAW.Q,33898,"""EGVSTNS&@HAW.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_q.xls""",124,0,,2014-07-10 01:38:02 -1000
EGVSTNS&@HAW.Q,33899,"""EGVSTNS&@HAW.M"".ts.aggregate(:quarter, :average)",124,1,,2014-07-10 01:38:03 -1000
EGVSTNS&@HAW.M,33895,"""EGVSTNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",372,0,,2014-07-10 01:37:51 -1000
EGVSTNS&@HAW.M,33896,"""EGVSTNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICHistory.xls""",372,0,,2014-07-10 01:37:55 -1000
EGVSTNS&@HAW.M,33897,"""EGVSTNS&@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_CNTY_m.xls""",372,0,,2014-07-10 01:38:00 -1000
EGVSTESNS&@HON.Q,33893,"""EGVSTESNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",20,0,,2014-07-10 01:37:45 -1000
EGVSTESNS&@HON.Q,33894,"""EGVSTESNS&@HON.M"".ts.aggregate(:quarter, :average)",20,1,,2014-07-10 01:37:46 -1000
EGVSTESNS&@HON.M,33891,"""EGVSTESNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",60,0,,2014-07-10 01:37:39 -1000
EGVSTESNS&@HON.M,33892,"""EGVSTESNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",60,0,,2014-07-10 01:37:44 -1000
EGVSTESNS&@HI.Q,33889,"""EGVSTESNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",20,0,,2014-07-10 01:37:36 -1000
EGVSTESNS&@HI.Q,33890,"""EGVSTESNS&@HI.M"".ts.aggregate(:quarter, :average)",20,1,,2014-07-10 01:37:36 -1000
EGVSTESNS&@HI.M,33887,"""EGVSTESNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",60,0,,2014-07-10 01:37:29 -1000
EGVSTESNS&@HI.M,33888,"""EGVSTESNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",60,0,,2014-07-10 01:37:34 -1000
EGVSTES&@HON.Q,33886,"""EGVSTES&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",20,0,,2014-07-10 01:37:26 -1000
EGVSTES&@HON.M,33885,"""EGVSTES&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",60,0,,2014-07-10 01:37:24 -1000
EGVSTES&@HON.A,33884,"""EGVSTES&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",5,0,,2014-07-10 01:37:20 -1000
EGVSTES&@HI.Q,33883,"""EGVSTES&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",20,0,,2014-07-10 01:37:20 -1000
EGVSTES&@HI.M,33882,"""EGVSTES&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",60,0,,2014-07-10 01:37:18 -1000
EGVSTES&@HI.A,33881,"""EGVSTES&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",5,0,,2014-07-10 01:37:14 -1000
EGVSTEDNS@NBI.Q,33880,"""EGVSTEDNS@HI.Q"".ts - ""EGVSTEDNS@HON.Q"".ts",65,2,,2014-07-10 01:37:14 -1000
EGVSTEDNS@NBI.M,33879,"""EGVSTEDNS@HI.M"".ts - ""EGVSTEDNS@HON.M"".ts",197,2,,2014-07-10 01:37:14 -1000
EGVSTEDNS&@HON.Q,33877,"""EGVSTEDNS&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",20,0,,2014-07-10 01:37:14 -1000
EGVSTEDNS&@HON.Q,33878,"""EGVSTEDNS&@HON.M"".ts.aggregate(:quarter, :average)",20,1,,2014-07-10 01:37:14 -1000
EGVSTEDNS&@HON.M,33875,"""EGVSTEDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",60,0,,2014-07-10 01:37:08 -1000
EGVSTEDNS&@HON.M,33876,"""EGVSTEDNS&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",60,0,,2014-07-10 01:37:12 -1000
EGVSTEDNS&@HI.Q,33873,"""EGVSTEDNS&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",20,0,,2014-07-10 01:37:04 -1000
EGVSTEDNS&@HI.Q,33874,"""EGVSTEDNS&@HI.M"".ts.aggregate(:quarter, :average)",20,1,,2014-07-10 01:37:04 -1000
EGVSTEDNS&@HI.M,33871,"""EGVSTEDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SICDATA1.xls""",60,0,,2014-07-10 01:36:57 -1000
EGVSTEDNS&@HI.M,33872,"""EGVSTEDNS&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",60,0,,2014-07-10 01:37:02 -1000
EGVSTED@NBI.A,33870,"""EGVSTED@HI.A"".ts - ""EGVSTED@HON.A"".ts",16,2,,2014-07-10 01:36:54 -1000
EGVSTED@MAU.A,33868,"""EGVSTEDNS@MAU.Q"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:54 -1000
EGVSTED@MAU.A,33869,"""EGVSTEDNS@MAU.M"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:54 -1000
EGVSTEDNS@MAU.Q,33867,"""EGVSTEDNS@MAU.M"".ts.aggregate(:quarter, :average)",65,1,,2014-07-10 01:36:53 -1000
EGVSTEDNS@MAU.M,33864,"""EGVSTEDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",197,0,,2014-07-10 01:36:51 -1000
EGVSTEDNS@MAU.M,33865,"""EGVSTEDNS@MAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",197,0,,2014-07-10 01:36:53 -1000
EGVSTEDNS@MAU.M,33866,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""MCty"", :row => ""header:col:1:State Education"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",197,0,,2014-07-10 01:36:53 -1000
EGVSTED@KAU.A,33862,"""EGVSTEDNS@KAU.Q"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:50 -1000
EGVSTED@KAU.A,33863,"""EGVSTEDNS@KAU.M"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:50 -1000
EGVSTEDNS@KAU.Q,33861,"""EGVSTEDNS@KAU.M"".ts.aggregate(:quarter, :average)",65,1,,2014-07-10 01:36:50 -1000
EGVSTEDNS@KAU.M,33858,"""EGVSTEDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",197,0,,2014-07-10 01:36:48 -1000
EGVSTEDNS@KAU.M,33859,"""EGVSTEDNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",197,0,,2014-07-10 01:36:49 -1000
EGVSTEDNS@KAU.M,33860,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""KCty"", :row => ""header:col:1:State Education"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",197,0,,2014-07-10 01:36:50 -1000
EGVSTED@HON.A,33856,"""EGVSTEDNS@HON.Q"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:46 -1000
EGVSTED@HON.A,33857,"""EGVSTEDNS@HON.M"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:46 -1000
EGVSTEDNS@HON.Q,33855,"""EGVSTEDNS@HON.M"".ts.aggregate(:quarter, :average)",65,1,,2014-07-10 01:36:46 -1000
EGVSTEDNS@HON.M,33851,"""EGVSTEDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",197,0,,2014-07-10 01:36:42 -1000
EGVSTEDNS@HON.M,33852,"""EGVSTEDNS@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",197,0,,2014-07-10 01:36:44 -1000
EGVSTEDNS@HON.M,33853,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""Oahu"", :row => ""header:col:1:State Education"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",197,0,,2014-07-10 01:36:44 -1000
EGVSTEDNS@HON.M,33854,"Series.load_from_bls(""SMU15261809092161101"", ""M"")",197,0,,2014-07-10 01:36:46 -1000
EGVSTED@HI.A,33849,"""EGVSTEDNS@HI.Q"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:41 -1000
EGVSTED@HI.A,33850,"""EGVSTEDNS@HI.M"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:41 -1000
EGVSTEDNS@HI.Q,33848,"""EGVSTEDNS@HI.M"".ts.aggregate(:quarter, :average)",65,1,,2014-07-10 01:36:41 -1000
EGVSTEDNS@HI.M,33844,"""EGVSTEDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls""",197,0,,2014-07-10 01:36:37 -1000
EGVSTEDNS@HI.M,33845,"""EGVSTEDNS@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",197,0,,2014-07-10 01:36:39 -1000
EGVSTEDNS@HI.M,33846,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""State"", :row => ""header:col:1:State Education"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",197,0,,2014-07-10 01:36:40 -1000
EGVSTEDNS@HI.M,33847,"Series.load_from_bls(""SMU15000009092161101"", ""M"")",197,0,,2014-07-10 01:36:41 -1000
EGVSTED@HAW.A,33842,"""EGVSTEDNS@HAW.Q"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:36 -1000
EGVSTED@HAW.A,33843,"""EGVSTEDNS@HAW.M"".ts.aggregate(:year, :average)",16,1,,2014-07-10 01:36:36 -1000
EGVSTEDNS@HAW.Q,33841,"""EGVSTEDNS@HAW.M"".ts.aggregate(:quarter, :average)",65,1,,2014-07-10 01:36:36 -1000
EGVSTEDNS@HAW.M,33838,"""EGVSTEDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",197,0,,2014-07-10 01:36:34 -1000
EGVSTEDNS@HAW.M,33839,"""EGVSTEDNS@HAW.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",197,0,,2014-07-10 01:36:35 -1000
EGVSTEDNS@HAW.M,33840,"Series.load_from_download( ""%Y@hiwi.org"", { :file_type => ""xls"", :start_date => ""2009-01-01"", :sheet => ""HCty"", :row => ""header:col:1:State Education"", :col => ""repeat:2:13"" , :frequency => ""M""})/1000",197,0,,2014-07-10 01:36:36 -1000
EGVSTED&@HON.Q,33837,"""EGVSTED&@HON.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_q.xls""",20,0,,2014-07-10 01:36:32 -1000
EGVSTED&@HON.M,33836,"""EGVSTED&@HON.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_m.xls""",60,0,,2014-07-10 01:36:31 -1000
EGVSTED&@HON.A,33835,"""EGVSTED&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HON_a.xls""",5,0,,2014-07-10 01:36:27 -1000
EGVSTED&@HI.Q,33834,"""EGVSTED&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_q.xls""",20,0,,2014-07-10 01:36:26 -1000
EGVSTED&@HI.M,33833,"""EGVSTED&@HI.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_m.xls""",60,0,,2014-07-10 01:36:25 -1000
EGVSTED&@HI.A,33832,"""EGVSTED&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/esic_HI_a.xls""",5,0,,2014-07-10 01:36:21 -1000
EGVST@US.M,33831,"""EGVST@US.M"".tsn.load_from_bls(""CES9092000001"", ""M"")",714,0,,2014-07-10 01:36:20 -1000
EGVST@NBI.Q,33830,"""EGVST@HI.Q"".ts - ""EGVST@HON.Q"".ts",72,2,,2014-07-10 01:36:20 -1000
EGVST@NBI.M,33829,"""EGVST@HI.M"".ts - ""EGVST@HON.M"".ts",216,2,,2014-07-10 01:36:19 -1000
EGVST@NBI.A,33828,"""EGVST@HI.A"".ts - ""EGVST@HON.A"".ts",42,2,,2014-07-10 01:36:19 -1000
EGVST@MAU.A,33826,"""EGVSTNS@MAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:36:19 -1000
EGVST@MAU.A,33827,"""EGVSTNS@MAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:36:19 -1000
EGVSTNS@MAU.Q,33825,"""EGVSTNS@MAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:36:19 -1000
EGVST@KAU.A,33823,"""EGVSTNS@KAU.Q"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:36:15 -1000
EGVST@KAU.A,33824,"""EGVSTNS@KAU.M"".ts.aggregate(:year, :average)",42,1,,2014-07-10 01:36:15 -1000
EGVSTNS@KAU.Q,33822,"""EGVSTNS@KAU.M"".ts.aggregate(:quarter, :average)",169,1,,2014-07-10 01:36:14 -1000
EGVSTNS@KAU.M,33819,"""EGVSTNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_histextend_date_format_correct.xls"", ""hiwi""",509,0,,2014-07-10 01:36:12 -1000
EGVSTNS@KAU.M,33820,"""EGVSTNS@KAU.M"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/hiwi_hist.xls""",509,0,,2014-07-10 01:36:14 -1000
