series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
EED@KAU.Q,70950,"""EED@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:45 -1000
EED@HON.Q,70949,"""EED@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:45 -1000
EED@HAW.Q,70948,"""EED@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:44 -1000
ECT@KAU.Q,70947,"""ECT@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:44 -1000
ECT@HAW.Q,70946,"""ECT@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:43 -1000
EAG@NBI.Q,70945,"""EAG@HI.Q"".ts - ""EAG@HON.Q"".ts",84,2,0.0,2014-07-12 01:01:43 -1000
EAG@NBI.M,70944,"""EAG@HI.M"".ts - ""EAG@HON.M"".ts",252,2,0.0,2014-07-12 01:01:42 -1000
EAFFD@KAU.Q,70943,"""EAFFD@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:42 -1000
EAFFD@HAW.Q,70942,"""EAFFD@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:41 -1000
EAFAC@KAU.Q,70941,"""EAFAC@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:41 -1000
EAFAC@HAW.Q,70940,"""EAFAC@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:40 -1000
EAF@KAU.Q,70939,"""EAF@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:40 -1000
EAF@HAW.Q,70938,"""EAF@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:39 -1000
EAE@NBI.Q,70937,"""EAE@HI.Q"".ts - ""EAE@HON.Q"".ts",97,2,0.0,2014-07-12 01:01:39 -1000
EAE@NBI.M,70936,"""EAE@HI.M"".ts - ""EAE@HON.M"".ts",293,2,0.0,2014-07-12 01:01:38 -1000
EAE@MAU.Q,70935,"""EAE@MAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:38 -1000
EAE@KAU.Q,70934,"""EAE@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:37 -1000
EAE@HON.Q,70933,"""EAE@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:37 -1000
EAE@HAW.Q,70932,"""EAE@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:36 -1000
EAD@NBI.Q,70931,"""EAD@HI.Q"".ts - ""EAD@HON.Q"".ts",97,2,0.0,2014-07-12 01:01:36 -1000
EAD@NBI.M,70930,"""EAD@HI.M"".ts - ""EAD@HON.M"".ts",293,2,0.0,2014-07-12 01:01:35 -1000
EAD@KAU.Q,70929,"""EAD@KAU.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:34 -1000
EAD@HON.Q,70928,"""EAD@HON.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:34 -1000
EAD@HAW.Q,70927,"""EAD@HAW.M"".ts.aggregate(:quarter, :average)",97,1,0.0,2014-07-12 01:01:34 -1000
E_LH@MAU.M,70925,"""EAE@MAU.M"".ts + ""EAF@MAU.M"".ts",293,2,0.0,2014-07-12 01:01:27 -1000
EAE@MAU.M,70924,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""MAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:01:26 -1000
E@KAU.Q,70922,"""EAG@KAU.Q"".ts + ""E_NF@KAU.Q"".ts",0,2,0.0,2014-07-12 01:01:25 -1000
E_NF@KAU.Q,70921,"""E_NF@KAU.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-07-12 01:01:24 -1000
EAG@KAU.Q,70920,"""EAG@KAU.M"".ts.aggregate(:quarter, :average)",84,1,0.0,2014-07-12 01:01:24 -1000
E@KAU.M,70919,"""EAG@KAU.M"".ts + ""E_NF@KAU.M"".ts",0,2,0.0,2014-07-12 01:01:24 -1000
E_NF@KAU.M,70918,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1960-01-01"",""1989-12-01"")",216,3,0.0,2014-07-12 01:01:23 -1000
EGV@KAU.M,70916,"""EGV@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1959-12-01"",""1989-12-01"")",509,3,0.0,2014-07-12 01:01:17 -1000
EGV@KAU.M,70917,"(""EGVFD@KAU.M"".ts + ""E_GVSL@KAU.M"".ts).trim(""1990-01-01"")",509,2,0.0,2014-07-12 01:01:18 -1000
E_GVSL@KAU.M,70915,"""EGVST@KAU.M"".ts + ""EGVLC@KAU.M"".ts",293,2,0.0,2014-07-12 01:01:12 -1000
EGVLC@KAU.M,70914,"""EGVLC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:01:10 -1000
EGVST@KAU.M,70913,"""EGVST@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:01:07 -1000
EGVFD@KAU.M,70912,"""EGVFD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:01:03 -1000
EOS@KAU.M,70911,"""EOS@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:01:01 -1000
E_LH@KAU.M,70910,"""EAE@KAU.M"".ts + ""EAF@KAU.M"".ts",293,2,0.0,2014-07-12 01:00:59 -1000
EAF@KAU.M,70909,"""EAFAC@KAU.M"".ts + ""EAFFD@KAU.M"".ts",293,2,0.0,2014-07-12 01:00:58 -1000
EAFFD@KAU.M,70908,"""EAFFD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:57 -1000
EAFAC@KAU.M,70907,"""EAFAC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:54 -1000
EAE@KAU.M,70906,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:51 -1000
E_EDHC@KAU.M,70905,"""EED@KAU.M"".ts + ""EHC@KAU.M"".ts",293,2,0.0,2014-07-12 01:00:49 -1000
EHC@KAU.M,70904,"""EHC@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:48 -1000
EED@KAU.M,70903,"""EED@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:45 -1000
E_PBS@KAU.M,70902,"""EPS@KAU.M"".ts + ""EMA@KAU.M"".ts + ""EAD@KAU.M"".ts",293,3,0.0,2014-07-12 01:00:43 -1000
EAD@KAU.M,70901,"""EAD@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:42 -1000
EMA@KAU.M,70900,"""EMA@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:40 -1000
EPS@KAU.M,70899,"""EPS@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:38 -1000
E_FIR@KAU.M,70898,"""EFI@KAU.M"".ts + ""ERE@KAU.M"".ts",293,2,0.0,2014-07-12 01:00:36 -1000
ERE@KAU.M,70897,"""ERE@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:35 -1000
EFI@KAU.M,70896,"""EFI@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:30 -1000
E_TRADE@KAU.M,70894,"""EWT@KAU.M"".ts + ""ERT@KAU.M"".ts",293,2,0.0,2014-07-12 01:00:23 -1000
ERT@KAU.M,70893,"""ERT@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:22 -1000
EWT@KAU.M,70892,"""EWT@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:19 -1000
E_TU@KAU.M,70891,"""E_TU@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:18 -1000
EMN@KAU.M,70890,"""EMN@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:15 -1000
ECT@KAU.M,70889,"""ECT@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 01:00:07 -1000
EAG@KAU.M,70888,"""EAG@HI.M"".ts.aa_state_based_county_share_for(""KAU"").trim(""1990-01-01"")",252,3,0.0,2014-07-12 00:59:59 -1000
E@HON.Q,70887,"""EAG@HON.Q"".ts + ""E_NF@HON.Q"".ts",0,2,0.0,2014-07-12 00:59:58 -1000
EAG@HON.Q,70886,"""EAG@HON.M"".ts.aggregate(:quarter, :average)",84,1,0.0,2014-07-12 00:59:58 -1000
E@HON.M,70885,"""EAG@HON.M"".ts + ""E_NF@HON.M"".ts",0,2,0.0,2014-07-12 00:59:58 -1000
EOS@HON.M,70879,"""EOS@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:59:26 -1000
E_LH@HON.M,70878,"""EAE@HON.M"".ts + ""EAF@HON.M"".ts",0,2,0.0,2014-07-12 00:59:25 -1000
EAE@HON.M,70875,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:59:15 -1000
E_EDHC@HON.M,70874,"""EED@HON.M"".ts + ""EHC@HON.M"".ts",293,2,0.0,2014-07-12 00:59:13 -1000
EED@HON.M,70872,"""EED@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:59:08 -1000
E_PBS@HON.M,70871,"""EPS@HON.M"".ts + ""EMA@HON.M"".ts + ""EAD@HON.M"".ts",293,3,0.0,2014-07-12 00:59:06 -1000
EAD@HON.M,70870,"""EAD@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:59:05 -1000
EMA@HON.M,70869,"""EMA@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:59:03 -1000
EPS@HON.M,70868,"""EPS@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:59:01 -1000
E_TRADE@HON.M,70864,"""EWT@HON.M"".ts + ""ERT@HON.M"".ts",293,2,0.0,2014-07-12 00:58:44 -1000
ERT@HON.M,70863,"""ERT@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:58:43 -1000
EWT@HON.M,70862,"""EWT@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:58:41 -1000
EAG@HON.M,70858,"""EAG@HI.M"".ts.aa_state_based_county_share_for(""HON"").trim(""1990-01-01"")",252,3,0.0,2014-07-12 00:58:22 -1000
E@HAW.Q,70857,"""EAG@HAW.Q"".ts + ""E_NF@HAW.Q"".ts",0,2,0.0,2014-07-12 00:58:21 -1000
E_NF@HAW.Q,70856,"""E_NF@HAW.M"".ts.aggregate(:quarter, :average)",72,1,0.0,2014-07-12 00:58:21 -1000
EAG@HAW.Q,70855,"""EAG@HAW.M"".ts.aggregate(:quarter, :average)",84,1,0.0,2014-07-12 00:58:20 -1000
E@HAW.M,70854,"""EAG@HAW.M"".ts + ""E_NF@HAW.M"".ts",0,2,0.0,2014-07-12 00:58:20 -1000
E_NF@HAW.M,70853,"""E_NF@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1960-01-01"",""1989-12-01"")",216,3,0.0,2014-07-12 00:58:19 -1000
EGV@HAW.M,70851,"""EGV@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1959-12-01"",""1989-12-01"")",509,3,0.0,2014-07-12 00:58:13 -1000
EGV@HAW.M,70852,"(""EGVFD@HAW.M"".ts + ""E_GVSL@HAW.M"".ts).trim(""1990-01-01"")",509,2,0.0,2014-07-12 00:58:14 -1000
EGV@HI.M,70850,"""EGVSA@HI.M"".ts",677,1,0.0,2014-07-12 00:58:06 -1000
E_GVSL@HAW.M,70849,"""EGVST@HAW.M"".ts + ""EGVLC@HAW.M"".ts",293,2,0.0,2014-07-12 00:58:05 -1000
EGVLC@HAW.M,70848,"""EGVLC@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:58:03 -1000
EGVST@HAW.M,70847,"""EGVST@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:58:00 -1000
EGVFD@HAW.M,70846,"""EGVFD@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:56 -1000
EOS@HAW.M,70845,"""EOS@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:54 -1000
E_LH@HAW.M,70844,"""EAE@HAW.M"".ts + ""EAF@HAW.M"".ts",293,2,0.0,2014-07-12 00:57:52 -1000
EAF@HAW.M,70843,"""EAFAC@HAW.M"".ts + ""EAFFD@HAW.M"".ts",293,2,0.0,2014-07-12 00:57:51 -1000
EAFFD@HAW.M,70842,"""EAFFD@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:50 -1000
EAFAC@HAW.M,70841,"""EAFAC@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:48 -1000
EAE@HAW.M,70840,"""EAE@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:44 -1000
E_EDHC@HAW.M,70839,"""EED@HAW.M"".ts + ""EHC@HAW.M"".ts",293,2,0.0,2014-07-12 00:57:42 -1000
EHC@HAW.M,70838,"""EHC@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:41 -1000
EED@HAW.M,70837,"""EED@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:38 -1000
E_PBS@HAW.M,70836," ""EPS@HAW.M"".ts + ""EMA@HAW.M"".ts + ""EAD@HAW.M"".ts ",293,3,0.0,2014-07-12 00:57:36 -1000
EAD@HAW.M,70835,"""EAD@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:35 -1000
EMA@HAW.M,70834,"""EMA@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:33 -1000
EPS@HAW.M,70833,"""EPS@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:31 -1000
E_FIR@HAW.M,70832,"""EFI@HAW.M"".ts + ""ERE@HAW.M"".ts",293,2,0.0,2014-07-12 00:57:29 -1000
ERE@HAW.M,70831,"""ERE@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:28 -1000
EFI@HAW.M,70830,"""EFI@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:23 -1000
E_TRADE@HAW.M,70828,"""EWT@HAW.M"".ts + ""ERT@HAW.M"".ts",293,2,0.0,2014-07-12 00:57:17 -1000
ERT@HAW.M,70827,"""ERT@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:15 -1000
EWT@HAW.M,70826,"""EWT@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:13 -1000
E_TU@HAW.M,70825,"""E_TU@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:12 -1000
EMN@HAW.M,70824,"""EMN@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:10 -1000
ECT@HAW.M,70823,"""ECT@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",293,3,0.0,2014-07-12 00:57:05 -1000
EAG@HAW.M,70822,"""EAG@HI.M"".ts.aa_state_based_county_share_for(""HAW"").trim(""1990-01-01"")",252,3,0.0,2014-07-12 00:57:00 -1000
Y_R@NBI.A,70821,"""Y@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,157350000.0,2014-07-12 00:56:55 -1000
Y_R@MAU.A,70820,"""Y@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,61578400.0,2014-07-12 00:56:54 -1000
Y_R@KAU.A,70819,"""Y@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,29073700.0,2014-07-12 00:56:54 -1000
Y_R@HON.A,70818,"""Y@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,607208000.0,2014-07-12 00:56:54 -1000
Y_R@HI.Q,70817,"""Y@HI.Q"".ts / ""CPI@HON.Q"".ts  * 100",200,2,3307320000.0,2014-07-12 00:56:53 -1000
Y_R@HI.A,70816,"""Y@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,826848000.0,2014-07-12 00:56:53 -1000
Y_R@HAW.A,70815,"""Y@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,66697900.0,2014-07-12 00:56:53 -1000
YXR_R@JP.Q,70813,"""YXR@JP.Q"".ts * ""CPI@US.Q"".ts.rebase(""2000-01-01"") / ""CPI@JP.Q"".ts.rebase(""2000-01-01"")",172,3,6.112,2014-07-12 00:56:51 -1000
YXR_R@JP.Q,70814,"""YXR_R@JP.M"".ts.aggregate(:quarter, :average)",172,1,6.112,2014-07-12 00:56:52 -1000
YXR_R@JP.A,70811,"""YXR@JP.A"".ts * ""CPI@US.A"".ts.rebase(""2000-01-01"") / ""CPI@JP.A"".ts.rebase(""2000-01-01"")",43,3,0.0,2014-07-12 00:56:51 -1000
YXR_R@JP.A,70812,"""YXR_R@JP.M"".ts.aggregate(:year, :average)",43,1,0.0,2014-07-12 00:56:51 -1000
YXR_R@JP.M,70810,"  ""YXR@JP.M"".ts * ""CPI@US.M"".ts.rebase(""2000-01-01"") / ""CPI@JP.M"".ts.rebase(""2000-01-01"") ",518,3,19.911,2014-07-12 00:56:48 -1000
YXR@JP.A,70809,"""YXR@JP.Q"".ts.aggregate(:year, :average)",43,1,0.0,2014-07-12 00:56:48 -1000
YXR@JP.Q,70808,"""YXR@JP.M"".ts.aggregate(:quarter, :average)",174,1,0.0,2014-07-12 00:56:47 -1000
YXR@JP.M,70807," Series.load_from_fred(""EXJPUS"", ""M"")",523,0,0.0,2014-07-12 00:56:45 -1000
YWAGE_R@NBI.A,70806,"""YWAGE@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,81217000.0,2014-07-12 00:56:44 -1000
YWAGE_R@MAU.A,70805,"""YWAGE@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,34214600.0,2014-07-12 00:56:44 -1000
YWAGE_R@KAU.A,70804,"""YWAGE@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,15301900.0,2014-07-12 00:56:44 -1000
YWAGE_R@HON.A,70803,"""YWAGE@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,346568000.0,2014-07-12 00:56:44 -1000
YWAGE_R@HI.Q,70802,"""YWAGE@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",200,2,1858830000.0,2014-07-12 00:56:43 -1000
YWAGE_R@HI.A,70801,"""YWAGE@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,464697000.0,2014-07-12 00:56:43 -1000
YWAGE_R@HAW.A,70800,"""YWAGE@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,31700400.0,2014-07-12 00:56:42 -1000
YWAGE_R&@NBI.A,70799,"""YWAGE_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-12 00:56:42 -1000
YWAGE_R&@MAU.A,70798,"""YWAGE_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-12 00:56:42 -1000
YWAGE_R&@KAU.A,70797,"""YWAGE_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-12 00:56:41 -1000
YWAGE_R&@HON.A,70796,"""YWAGE_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-12 00:56:40 -1000
YWAGE_R&@HI.Q,70795,"""YWAGE_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-12 00:56:39 -1000
YWAGE_R&@HI.A,70794,"""YWAGE_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-12 00:56:37 -1000
YWAGE_R&@HAW.A,70793,"""YWAGE_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-12 00:56:37 -1000
YWAGE@NBI.A,70792,"""YWAGE@HI.A"".ts - ""YWAGE@HON.A"".ts",44,2,128489000.0,2014-07-12 05:06:15 -1000
YWAGE@HI.Q,70791,"Series.load_from_download ""SQ4@bea.gov"", { :file_type => ""csv"", :start_date => ""1950-01-01"", :row => ""header_range:col:3:50:6:26"", :col => ""increment:13:1"", :frequency => ""Q"" }",257,0,2775830000.0,2014-07-12 05:05:35 -1000
YWAGE&@NBI.A,70790,"""YWAGE&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-12 00:56:33 -1000
YWAGE&@MAU.A,70789,"""YWAGE&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,24899000.0,2014-07-12 00:56:32 -1000
YWAGE&@KAU.A,70788,"""YWAGE&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,11374600.0,2014-07-12 00:56:32 -1000
YWAGE&@HON.A,70787,"""YWAGE&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,263329000.0,2014-07-12 00:56:31 -1000
YWAGE&@HI.Q,70785,"""YWAGE&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-12 00:56:29 -1000
YWAGE&@HI.Q,70786,"""YWAGE&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-12 00:56:30 -1000
YWAGE&@HI.A,70783,"""YWAGE&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,342114000.0,2014-07-12 00:56:27 -1000
YWAGE&@HI.A,70784,"""YWAGE&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,342114000.0,2014-07-12 00:56:28 -1000
YWAGE&@HAW.A,70782,"""YWAGE&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,22634200.0,2014-07-12 00:56:26 -1000
YV_R&@NBI.A,70781,"""YV_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-12 00:56:26 -1000
YV_R&@MAU.A,70780,"""YV_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-12 00:56:25 -1000
YV_R&@KAU.A,70779,"""YV_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-12 00:56:24 -1000
YV_R&@HON.A,70778,"""YV_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-12 00:56:23 -1000
YV_R&@HI.Q,70777,"""YV_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,0.0,2014-07-12 00:56:22 -1000
YV_R&@HI.A,70776,"""YV_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,0.0,2014-07-12 00:56:21 -1000
YV_R&@HAW.A,70775,"""YV_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,0.0,2014-07-12 00:56:20 -1000
YV&@NBI.A,70774,"""YV&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-12 00:56:20 -1000
YV&@MAU.A,70773,"""YV&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,5370010.0,2014-07-12 00:56:19 -1000
YV&@KAU.A,70772,"""YV&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,3353250.0,2014-07-12 00:56:18 -1000
YV&@HON.A,70771,"""YV&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,39474800.0,2014-07-12 00:56:18 -1000
YV&@HI.Q,70769,"""YV&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-12 00:56:15 -1000
YV&@HI.Q,70770,"""YV&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-12 00:56:17 -1000
YV&@HI.A,70767,"""YV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,60240400.0,2014-07-12 00:56:13 -1000
YV&@HI.A,70768,"""YV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,60240400.0,2014-07-12 00:56:15 -1000
YV&@HAW.A,70766,"""YV&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,7689830.0,2014-07-12 00:56:13 -1000
