series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YPCBEA&@HON.A,15821,"""YPCBEA&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,,2014-03-25 13:40:12 -1000
YPCBEA&@HI.A,15817,"""YPCBEA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:40:08 -1000
YPCBEA&@HI.A,15818,"""YPCBEA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,,2014-03-25 13:40:09 -1000
YPCBEA&@HI.A,15819,"""YPCBEA&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,,2014-03-25 13:40:10 -1000
YPCBEA&@HAW.A,15815,"""YPCBEA&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:40:07 -1000
YPCBEA&@HAW.A,15816,"""YPCBEA&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,,2014-03-25 13:40:07 -1000
YPC@NBI.A,15814," ""Y@NBI.A"".ts / ""NR@NBI.A"".ts",43,2,3688540.0,2014-06-30 11:29:24 -1000
YPC@MAU.A,15813,"""Y@MAU.A"".ts / ""NR@MAU.A"".ts ",43,2,200039.0,2014-06-30 11:29:24 -1000
YPC@KAU.A,15812,"""Y@KAU.A"".ts / ""NR@KAU.A"".ts ",43,2,1023150.0,2014-06-30 11:29:23 -1000
YPC@HAW.A,15811,"""Y@HAW.A"".ts / ""NR@HAW.A"".ts ",43,2,733800.0,2014-06-30 11:29:23 -1000
YP@CA.Q,15810," Series.load_from_download ""CA_YP@bea.gov"", {:file_type => ""csv"", :start_date => ""1948-01-01"", :row => 6, :col => ""increment:3:1"", :frequency => ""Q""}",264,0,141316000000.0,2014-06-05 05:04:31 -1000
YP&@NBI.A,15809,"""YP&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:39:58 -1000
YP&@MAU.A,15807,"""YP&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:39:57 -1000
YP&@MAU.A,15808,"""YP&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,,2014-03-25 13:39:57 -1000
YP&@KAU.A,15805,"""YP&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:39:55 -1000
YP&@KAU.A,15806,"""YP&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,,2014-03-25 13:39:56 -1000
YP&@HON.A,15803,"""YP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:39:53 -1000
YP&@HON.A,15804,"""YP&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,,2014-03-25 13:39:54 -1000
YP&@HI.Q,15801,"""YP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:39:50 -1000
YP&@HI.Q,15802,"""YP&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,,2014-03-25 13:39:51 -1000
YP&@HI.A,15798,"""YP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:39:47 -1000
YP&@HI.A,15799,"""YP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,,2014-03-25 13:39:47 -1000
YP&@HI.A,15800,"""YP&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,,2014-03-25 13:39:49 -1000
YP&@HAW.A,15796,"""YP&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:39:46 -1000
YP&@HAW.A,15797,"""YP&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,,2014-03-25 13:39:46 -1000
YOTLAB_R@NBI.A,15795,"""YOTLAB@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,22535500.0,2014-06-30 11:29:22 -1000
YOTLAB_R@MAU.A,15794,"""YOTLAB@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,572586.0,2014-06-30 11:29:22 -1000
YOTLAB_R@KAU.A,15793,"""YOTLAB@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,1107820.0,2014-06-30 11:29:22 -1000
YOTLAB_R@HON.A,15792,"""YOTLAB@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,126439000.0,2014-06-30 11:29:21 -1000
YOTLAB_R@HI.A,15791,"""YOTLAB@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,111521000.0,2014-06-30 11:29:21 -1000
YOTLAB_R@HAW.A,15790,"""YOTLAB@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,7151840.0,2014-06-30 11:29:21 -1000
YOTLAB_R&@NBI.A,15789,"""YOTLAB_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:39:45 -1000
YOTLAB_R&@MAU.A,15788,"""YOTLAB_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:39:44 -1000
YOTLAB_R&@KAU.A,15787,"""YOTLAB_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:39:43 -1000
YOTLAB_R&@HON.A,15786,"""YOTLAB_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:39:42 -1000
YOTLAB_R&@HI.Q,15785,"""YOTLAB_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,,2014-03-25 13:39:41 -1000
YOTLAB_R&@HI.A,15784,"""YOTLAB_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:39:40 -1000
YOTLAB_R&@HAW.A,15783,"""YOTLAB_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:39:40 -1000
YOTLABSS_R@NBI.A,15782,"""YOTLABSS@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,315648000.0,2014-06-30 11:29:20 -1000
YOTLABSS_R@MAU.A,15781,"""YOTLABSS@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,47215900.0,2014-06-30 11:29:20 -1000
YOTLABSS_R@KAU.A,15780,"""YOTLABSS@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,263276.0,2014-06-30 11:29:20 -1000
YOTLABSS_R@HON.A,15779,"""YOTLABSS@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,346875000.0,2014-06-30 11:29:20 -1000
YOTLABSS_R@HI.A,15778,"""YOTLABSS@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,33161300.0,2014-06-30 11:29:19 -1000
YOTLABSS_R@HAW.A,15777,"""YOTLABSS@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,2313270.0,2014-06-30 11:29:19 -1000
YOTLABSS@NBI.A,15776,"""YOTLABSS@HI.A"".ts - ""YOTLABSS@HON.A"".ts",44,2,457226000.0,2014-06-30 11:29:19 -1000
YOTLABSS@MAU.A,15775,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 94, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,76715300.0,2014-06-05 05:04:28 -1000
YOTLABSS@KAU.A,15774,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 71, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,320980.0,2014-06-05 05:04:28 -1000
YOTLABSS@HON.A,15773,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 49, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,505619000.0,2014-06-05 05:04:28 -1000
YOTLABSS@HI.A,15772,"(Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => 25, :col => ""increment:5:1"", :frequency => ""A"" })",64,0,51766000.0,2014-06-05 05:04:27 -1000
YOTLABSS@HAW.A,15771,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 25, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,3741690.0,2014-06-05 05:04:27 -1000
YOTLABPEN_R@NBI.A,15770,"""YOTLABPEN@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,14762100.0,2014-06-30 11:29:14 -1000
YOTLABPEN_R@MAU.A,15769,"""YOTLABPEN@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,4553320.0,2014-06-30 11:29:14 -1000
YOTLABPEN_R@KAU.A,15768,"""YOTLABPEN@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,1120070.0,2014-06-30 11:29:14 -1000
YOTLABPEN_R@HON.A,15767,"""YOTLABPEN@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,58417000.0,2014-06-30 11:29:13 -1000
YOTLABPEN_R@HI.Q,15766,"""YOTLABPEN@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",180,2,325361000.0,2014-06-30 11:29:13 -1000
YOTLABPEN_R@HI.A,15765,"""YOTLABPEN@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,78359800.0,2014-06-30 11:29:12 -1000
YOTLABPEN_R@HAW.A,15764,"""YOTLABPEN@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,4838560.0,2014-06-30 11:29:12 -1000
YOTLABPEN@NBI.A,15763,"""YOTLABPEN@HI.A"".ts - ""YOTLABPEN@HON.A"".ts",44,2,18043700.0,2014-06-30 11:29:12 -1000
YOTLABPEN@MAU.A,15762,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 93, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,7787810.0,2014-06-05 05:04:27 -1000
YOTLABPEN@KAU.A,15761,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row =>70, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,1793640.0,2014-06-05 05:04:27 -1000
YOTLABPEN@HON.A,15760,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 47, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,95829000.0,2014-06-05 05:04:26 -1000
YOTLABPEN@HI.Q,15758,"(""YOTLABPEN@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/inc_hist.xls"", ""HI_Q"")*1000",180,0,523668000.0,2014-07-03 05:09:59 -1000
YOTLABPEN@HI.Q,15759,"Series.load_from_download ""SQ5N@bea.gov"", { :file_type => ""csv"", :start_date => ""1990-01-01"", :row => 21, :col => ""increment:5:1"", :frequency => ""Q"" }",180,0,523668000.0,2014-06-05 05:04:25 -1000
YOTLABPEN@HI.A,15757,"(Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => 24, :col => ""increment:5:1"", :frequency => ""A"" })",64,0,122398000.0,2014-06-05 05:04:24 -1000
YOTLABPEN@HAW.A,15756,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 24, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,8126320.0,2014-06-05 05:04:24 -1000
YOTLAB@NBI.A,15755,"""YOTLAB@HI.A"".ts - ""YOTLAB@HON.A"".ts",44,2,30381700.0,2014-06-30 11:29:06 -1000
YOTLAB&@NBI.A,15754,"""YOTLAB&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:39:21 -1000
YOTLAB&@MAU.A,15752,"""YOTLAB&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:39:19 -1000
YOTLAB&@MAU.A,15753,"""YOTLAB&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,,2014-03-25 13:39:19 -1000
YOTLAB&@KAU.A,15750,"""YOTLAB&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:39:17 -1000
YOTLAB&@KAU.A,15751,"""YOTLAB&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,,2014-03-25 13:39:18 -1000
YOTLAB&@HON.A,15748,"""YOTLAB&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:39:16 -1000
YOTLAB&@HON.A,15749,"""YOTLAB&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,,2014-03-25 13:39:16 -1000
YOTLAB&@HI.Q,15746,"""YOTLAB&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:39:13 -1000
YOTLAB&@HI.Q,15747,"""YOTLAB&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,,2014-03-25 13:39:14 -1000
YOTLAB&@HI.A,15743,"""YOTLAB&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:39:10 -1000
YOTLAB&@HI.A,15744,"""YOTLAB&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,,2014-03-25 13:39:10 -1000
YOTLAB&@HI.A,15745,"""YOTLAB&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,,2014-03-25 13:39:12 -1000
YOTLAB&@HAW.A,15741,"""YOTLAB&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:39:08 -1000
YOTLAB&@HAW.A,15742,"""YOTLAB&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,,2014-03-25 13:39:09 -1000
YNETR_R@NBI.A,15740,"""YNETR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,476672000.0,2014-06-30 11:29:05 -1000
YNETR_R@MAU.A,15739,"""YNETR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,41938300.0,2014-06-30 11:29:05 -1000
YNETR_R@KAU.A,15738,"""YNETR@KAU.A"".ts / ""CPI@HON.A"".ts * 100",44,2,1857940.0,2014-06-30 11:29:04 -1000
YNETR_R@HON.A,15737,"""YNETR@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,47432800.0,2014-06-30 11:29:04 -1000
YNETR_R@HI.Q,15736,"""YNETR@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",96,2,1653340000.0,2014-06-30 11:29:04 -1000
YNETR_R@HI.A,15735,"""YNETR@HI.A"".ts / ""CPI@HON.A"".ts * 100",50,2,569062000.0,2014-06-30 11:29:03 -1000
YNETR_R@HAW.A,15734,"""YNETR@HAW.A"".ts / ""CPI@HON.A"".ts * 100",44,2,40835100.0,2014-06-30 11:29:03 -1000
YNETR_R&@NBI.A,15733,"""YNETR_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:39:07 -1000
YNETR_R&@MAU.A,15732,"""YNETR_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:39:07 -1000
YNETR_R&@KAU.A,15731,"""YNETR_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:39:06 -1000
YNETR_R&@HON.A,15730,"""YNETR_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:39:05 -1000
YNETR_R&@HI.Q,15729,"""YNETR_R&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",152,0,,2014-03-25 13:39:04 -1000
YNETR_R&@HI.A,15728,"""YNETR_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:39:03 -1000
YNETR_R&@HAW.A,15727,"""YNETR_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:39:03 -1000
YNETR@NBI.A,15726,"""YNETR@HI.A"".ts - ""YNETR@HON.A"".ts",44,2,707511000.0,2014-06-30 11:29:03 -1000
YNETR@MAU.A,15725,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 87, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,67843900.0,2014-06-05 05:04:23 -1000
YNETR@KAU.A,15724,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 64, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,2168890.0,2014-06-05 05:04:23 -1000
YNETR@HON.A,15723,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 41, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,73597100.0,2014-06-05 05:04:23 -1000
YNETR@HI.Q,15722,"Series.load_from_download ""SQ5N@bea.gov"", { :file_type => ""csv"", :start_date => ""1990-01-01"", :row => 14, :col => ""increment:5:1"", :frequency => ""Q"" }",96,0,3153470000.0,2014-06-05 05:04:23 -1000
YNETR@HI.A,15721,"(Series.load_from_download ""SA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1929-01-01"", :row => 18, :col => ""increment:5:1"", :frequency => ""A"" })",64,0,846699000.0,2014-06-05 05:04:22 -1000
YNETR@HAW.A,15720,"Series.load_from_download ""CA04@bea.gov"", { :file_type => ""csv"", :start_date => ""1969-01-01"", :row => 18, :col => ""increment:5:1"", :frequency => ""A"" }",44,0,63590900.0,2014-06-05 05:04:22 -1000
YNETR&@NBI.A,15719,"""YNETR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,,2014-03-25 13:38:53 -1000
YNETR&@MAU.A,15717,"""YNETR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,,2014-03-25 13:38:51 -1000
YNETR&@MAU.A,15718,"""YNETR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,,2014-03-25 13:38:52 -1000
YNETR&@KAU.A,15715,"""YNETR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,,2014-03-25 13:38:50 -1000
YNETR&@KAU.A,15716,"""YNETR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,,2014-03-25 13:38:50 -1000
YNETR&@HON.A,15713,"""YNETR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,,2014-03-25 13:38:48 -1000
YNETR&@HON.A,15714,"""YNETR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,,2014-03-25 13:38:49 -1000
YNETR&@HI.Q,15711,"""YNETR&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,,2014-03-25 13:38:45 -1000
YNETR&@HI.Q,15712,"""YNETR&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,,2014-03-25 13:38:46 -1000
YNETR&@HI.A,15708,"""YNETR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",33,0,,2014-03-25 13:38:42 -1000
YNETR&@HI.A,15709,"""YNETR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,,2014-03-25 13:38:42 -1000
YNETR&@HI.A,15710,"""YNETR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,,2014-03-25 13:38:44 -1000
YNETR&@HAW.A,15706,"""YNETR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",32,0,,2014-03-25 13:38:41 -1000
YNETR&@HAW.A,15707,"""YNETR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",32,0,,2014-03-25 13:38:41 -1000
YL_TU_R@NBI.A,15705,"""YL_TU@NBI.A"".ts / ""CPI@HON.A"".ts * 100",44,2,9967910.0,2014-06-30 11:28:55 -1000
YL_TU_R@MAU.A,15704,"""YL_TU@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,1010090.0,2014-06-30 11:28:54 -1000
YL_TU_R@KAU.A,15703,"""YL_TU@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-06-30 11:28:54 -1000
YL_TU_R@HON.A,15702,"""YL_TU@HON.A"".ts / ""CPI@HON.A"".ts * 100",44,2,24466100.0,2014-06-30 11:28:54 -1000
YL_TU_R@HI.Q,15701,"""YL_TU@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",96,2,91457900.0,2014-06-30 11:28:54 -1000
YL_TU_R@HI.A,15700,"""YL_TU@HI.A"".ts / ""CPI@HON.A"".ts * 100",45,2,35321100.0,2014-06-30 11:28:54 -1000
YL_TU_R@HAW.A,15699,"""YL_TU@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-06-30 11:28:54 -1000
YL_TU@NBI.A,15698,"""YL_TU@HI.A"".ts - ""YL_TU@HON.A"".ts",44,2,15575100.0,2014-06-30 11:28:54 -1000
YL_TU@MAU.A,15697,"""YLTW@MAU.A"".ts + ""YLUT@MAU.A"".ts",12,2,2145920.0,2014-06-30 11:28:54 -1000
YL_TU@KAU.A,15696,"""YLTW@KAU.A"".ts + ""YLUT@KAU.A"".ts",0,2,,2014-06-30 11:28:54 -1000
YL_TU@HON.A,15694,"""YL_TU@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/inc_hist.xls"", ""HON""",44,0,35859900.0,2014-04-15 05:17:37 -1000
YL_TU@HON.A,15695,"""YLTW@HON.A"".ts + ""YLUT@HON.A"".ts",44,2,35859900.0,2014-06-30 11:28:54 -1000
YL_TU@HI.Q,15693,"""YLTW@HI.Q"".ts + ""YLUT@HI.Q"".ts",96,2,173207000.0,2014-06-30 11:28:53 -1000
YL_TU@HI.A,15691,"""YL_TU@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/inc_hist.xls"", ""HI""",45,0,53687500.0,2014-04-15 05:17:37 -1000
YL_TU@HI.A,15692,"""YLTW@HI.A"".ts + ""YLUT@HI.A"".ts",45,2,53687500.0,2014-06-30 11:28:53 -1000
YL_TU@HAW.A,15690,"""YLTW@HAW.A"".ts + ""YLUT@HAW.A"".ts",0,2,,2014-06-30 11:28:53 -1000
YL_TTU_R@NBI.A,15689,"""YL_TTU@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,10083200.0,2014-06-30 11:28:53 -1000
YL_TTU_R@MAU.A,15688,"""YL_TTU@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,3316830.0,2014-06-30 11:28:53 -1000
YL_TTU_R@KAU.A,15687,"""YL_TTU@KAU.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-06-30 11:28:53 -1000
YL_TTU_R@HON.A,15686,"""YL_TTU@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,22318600.0,2014-06-30 11:28:53 -1000
YL_TTU_R@HI.Q,15685,"""YL_TTU@HI.Q"".ts / ""CPI@HON.Q"".ts * 100",96,2,270097000.0,2014-06-30 11:28:52 -1000
YL_TTU_R@HI.A,15684,"""YL_TTU@HI.A"".ts / ""CPI@HON.A"".ts * 100",24,2,67521600.0,2014-06-30 11:28:52 -1000
YL_TTU_R@HAW.A,15683,"""YL_TTU@HAW.A"".ts / ""CPI@HON.A"".ts * 100",0,2,,2014-06-30 11:28:52 -1000
YL_TTU@NBI.A,15682,"""YL_TTU@HI.A"".ts - ""YL_TTU@HON.A"".ts",12,2,20758000.0,2014-06-30 11:28:52 -1000
YL_TTU@MAU.A,15681,"""YLTW@MAU.A"".ts + ""YLUT@MAU.A"".ts + ""YLWT@MAU.A"".ts + ""YLRT@MAU.A"".ts",12,4,7029890.0,2014-06-30 11:28:52 -1000
YL_TTU@KAU.A,15680,"""YLTW@KAU.A"".ts + ""YLUT@KAU.A"".ts + ""YLWT@KAU.A"".ts + ""YLRT@KAU.A"".ts",0,4,,2014-06-30 11:28:52 -1000
YL_TTU@HON.A,15679,"""YLTW@HON.A"".ts + ""YLUT@HON.A"".ts + ""YLWT@HON.A"".ts + ""YLRT@HON.A"".ts",12,4,47132100.0,2014-06-30 11:28:52 -1000
YL_TTU@HI.Q,15678,"""YLTW@HI.Q"".ts + ""YLUT@HI.Q"".ts + ""YLWT@HI.Q"".ts + ""YLRT@HI.Q"".ts",96,4,510584000.0,2014-06-30 11:28:52 -1000
YL_TTU@HI.A,15677,"""YLTW@HI.A"".ts + ""YLUT@HI.A"".ts + ""YLWT@HI.A"".ts + ""YLRT@HI.A"".ts",24,4,127646000.0,2014-06-30 11:28:52 -1000
YL_TTU@HAW.A,15676,"""YLTW@HAW.A"".ts + ""YLUT@HAW.A"".ts + ""YLWT@HAW.A"".ts + ""YLRT@HAW.A"".ts",0,4,,2014-06-30 11:28:52 -1000
YL_TR_R@NBI.A,15675,"""YL_TR@NBI.A"".ts / ""CPI@HON.A"".ts * 100",12,2,6796300.0,2014-06-30 11:28:52 -1000
YL_TR_R@MAU.A,15674,"""YL_TR@MAU.A"".ts / ""CPI@HON.A"".ts * 100",12,2,2306750.0,2014-06-30 11:28:52 -1000
YL_TR_R@HON.A,15673,"""YL_TR@HON.A"".ts / ""CPI@HON.A"".ts * 100",12,2,14576000.0,2014-06-30 11:28:52 -1000
YL_TR_R@HI.A,15672,"""YL_TR@HI.A"".ts / ""CPI@HON.A"".ts * 100",24,2,44657900.0,2014-06-30 11:28:52 -1000
