series_name,ds_id,ds_eval,current_data_points,dependencies_count,aremos_diffs,last_run
YLPMDST&@NBI.A,31042,"""YLPMDST&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:09:29 -1000
YLPMDST&@MAU.A,31041,"""YLPMDST&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",31,0,198628.0,2014-07-09 05:09:28 -1000
YLPMDST&@KAU.A,31040,"""YLPMDST&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",10,0,21347.6,2014-07-09 05:09:28 -1000
YLPMDST&@HON.A,31039,"""YLPMDST&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,1625840.0,2014-07-09 05:09:28 -1000
YLPMDST&@HI.A,31038,"""YLPMDST&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,1966430.0,2014-07-09 05:09:27 -1000
YLPMDST&@HAW.A,31037,"""YLPMDST&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",11,0,77354.6,2014-07-09 05:09:27 -1000
YLPMDPM_R&@NBI.A,31036,"""YLPMDPM_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",15,0,0.0,2014-07-09 05:09:27 -1000
YLPMDPM_R&@MAU.A,31035,"""YLPMDPM_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",29,0,0.0,2014-07-09 05:09:26 -1000
YLPMDPM_R&@KAU.A,31034,"""YLPMDPM_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:09:25 -1000
YLPMDPM_R&@HON.A,31033,"""YLPMDPM_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",15,0,0.0,2014-07-09 05:09:24 -1000
YLPMDPM_R&@HI.A,31032,"""YLPMDPM_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",29,0,0.0,2014-07-09 05:09:24 -1000
YLPMDPM_R&@HAW.A,31031,"""YLPMDPM_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",19,0,0.0,2014-07-09 05:09:23 -1000
YLPMDPM&@NBI.A,31030,"""YLPMDPM&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",15,0,0.0,2014-07-09 05:09:23 -1000
YLPMDPM&@MAU.A,31029,"""YLPMDPM&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",29,0,54.945,2014-07-09 05:09:22 -1000
YLPMDPM&@KAU.A,31028,"""YLPMDPM&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,0.0,2014-07-09 05:09:22 -1000
YLPMDPM&@HON.A,31027,"""YLPMDPM&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",15,0,35374.6,2014-07-09 05:09:21 -1000
YLPMDPM&@HI.A,31026,"""YLPMDPM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",29,0,87641.3,2014-07-09 05:09:21 -1000
YLPMDPM&@HAW.A,31025,"""YLPMDPM&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",19,0,3563.43,2014-07-09 05:09:21 -1000
YLPMDOR_R&@NBI.A,31024,"""YLPMDOR_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-09 05:09:20 -1000
YLPMDOR_R&@MAU.A,31023,"""YLPMDOR_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",6,0,0.0,2014-07-09 05:09:20 -1000
YLPMDOR_R&@KAU.A,31022,"""YLPMDOR_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",6,0,0.0,2014-07-09 05:09:19 -1000
YLPMDOR_R&@HON.A,31021,"""YLPMDOR_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",6,0,0.0,2014-07-09 05:09:18 -1000
YLPMDOR_R&@HI.A,31020,"""YLPMDOR_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",6,0,0.0,2014-07-09 05:09:18 -1000
YLPMDOR_R&@HAW.A,31019,"""YLPMDOR_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",6,0,0.0,2014-07-09 05:09:17 -1000
YLPMDOR&@NBI.A,31018,"""YLPMDOR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-09 05:09:16 -1000
YLPMDOR&@MAU.A,31017,"""YLPMDOR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",6,0,0.0,2014-07-09 05:09:16 -1000
YLPMDOR&@KAU.A,31016,"""YLPMDOR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",6,0,0.0,2014-07-09 05:09:15 -1000
YLPMDOR&@HON.A,31015,"""YLPMDOR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",6,0,0.0,2014-07-09 05:09:15 -1000
YLPMDOR&@HI.A,31014,"""YLPMDOR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",6,0,0.0,2014-07-09 05:09:15 -1000
YLPMDOR&@HAW.A,31013,"""YLPMDOR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",6,0,0.0,2014-07-09 05:09:14 -1000
YLPMDMV_R&@NBI.A,31012,"""YLPMDMV_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",9,0,0.0,2014-07-09 05:09:14 -1000
YLPMDMV_R&@MAU.A,31011,"""YLPMDMV_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",32,0,0.0,2014-07-09 05:09:13 -1000
YLPMDMV_R&@KAU.A,31010,"""YLPMDMV_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",27,0,0.0,2014-07-09 05:09:13 -1000
YLPMDMV_R&@HON.A,31009,"""YLPMDMV_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",9,0,0.0,2014-07-09 05:09:12 -1000
YLPMDMV_R&@HI.A,31008,"""YLPMDMV_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",19,0,0.0,2014-07-09 05:09:11 -1000
YLPMDMV_R&@HAW.A,31007,"""YLPMDMV_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",21,0,0.0,2014-07-09 05:09:11 -1000
YLPMDMV&@NBI.A,31006,"""YLPMDMV&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",9,0,0.0,2014-07-09 05:09:10 -1000
YLPMDMV&@MAU.A,31005,"""YLPMDMV&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,0.0,2014-07-09 05:09:09 -1000
YLPMDMV&@KAU.A,31004,"""YLPMDMV&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",27,0,0.0,2014-07-09 05:09:09 -1000
YLPMDMV&@HON.A,31003,"""YLPMDMV&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",9,0,2929.07,2014-07-09 05:09:09 -1000
YLPMDMV&@HI.A,31002,"""YLPMDMV&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",19,0,20100.9,2014-07-09 05:09:09 -1000
YLPMDMV&@HAW.A,31001,"""YLPMDMV&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",21,0,224.775,2014-07-09 05:09:08 -1000
YLPMDMS_R&@NBI.A,31000,"""YLPMDMS_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",19,0,0.0,2014-07-09 05:09:08 -1000
YLPMDMS_R&@MAU.A,30999,"""YLPMDMS_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",15,0,0.0,2014-07-09 05:09:07 -1000
YLPMDMS_R&@KAU.A,30998,"""YLPMDMS_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",17,0,0.0,2014-07-09 05:09:06 -1000
YLPMDMS_R&@HON.A,30997,"""YLPMDMS_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",19,0,0.0,2014-07-09 05:09:06 -1000
YLPMDMS_R&@HI.A,30996,"""YLPMDMS_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-09 05:09:05 -1000
YLPMDMS_R&@HAW.A,30995,"""YLPMDMS_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",19,0,0.0,2014-07-09 05:09:04 -1000
YLPMDMS&@NBI.A,30994,"""YLPMDMS&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",19,0,0.0,2014-07-09 05:09:04 -1000
YLPMDMS&@MAU.A,30993,"""YLPMDMS&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",15,0,7574.42,2014-07-09 05:09:03 -1000
YLPMDMS&@KAU.A,30992,"""YLPMDMS&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",17,0,398.601,2014-07-09 05:09:03 -1000
YLPMDMS&@HON.A,30991,"""YLPMDMS&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",19,0,312349.0,2014-07-09 05:09:03 -1000
YLPMDMS&@HI.A,30990,"""YLPMDMS&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,418116.0,2014-07-09 05:09:02 -1000
YLPMDMS&@HAW.A,30989,"""YLPMDMS&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",19,0,2024.97,2014-07-09 05:09:02 -1000
YLPMDMC_R&@NBI.A,30988,"""YLPMDMC_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",16,0,0.0,2014-07-09 05:09:01 -1000
YLPMDMC_R&@MAU.A,30987,"""YLPMDMC_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",20,0,0.0,2014-07-09 05:09:01 -1000
YLPMDMC_R&@KAU.A,30986,"""YLPMDMC_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",24,0,0.0,2014-07-09 05:09:00 -1000
YLPMDMC_R&@HON.A,30985,"""YLPMDMC_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",17,0,0.0,2014-07-09 05:08:59 -1000
YLPMDMC_R&@HI.A,30984,"""YLPMDMC_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",31,0,0.0,2014-07-09 05:08:59 -1000
YLPMDMC_R&@HAW.A,30983,"""YLPMDMC_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",2,0,0.0,2014-07-09 05:08:58 -1000
YLPMDMC&@NBI.A,30982,"""YLPMDMC&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",16,0,0.0,2014-07-09 05:08:57 -1000
YLPMDMC&@MAU.A,30981,"""YLPMDMC&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",20,0,0.0,2014-07-09 05:08:57 -1000
YLPMDMC&@KAU.A,30980,"""YLPMDMC&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",24,0,0.0,2014-07-09 05:08:56 -1000
YLPMDMC&@HON.A,30979,"""YLPMDMC&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",17,0,121426.0,2014-07-09 05:08:56 -1000
YLPMDMC&@HI.A,30978,"""YLPMDMC&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",31,0,168541.0,2014-07-09 05:08:56 -1000
YLPMDMC&@HAW.A,30977,"""YLPMDMC&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",2,0,1827.17,2014-07-09 05:08:55 -1000
YLPMDIS_R&@NBI.A,30976,"""YLPMDIS_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-09 05:08:55 -1000
YLPMDIS_R&@MAU.A,30975,"""YLPMDIS_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",30,0,0.0,2014-07-09 05:08:54 -1000
YLPMDIS_R&@KAU.A,30974,"""YLPMDIS_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",32,0,0.0,2014-07-09 05:08:53 -1000
YLPMDIS_R&@HON.A,30973,"""YLPMDIS_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",6,0,0.0,2014-07-09 05:08:53 -1000
YLPMDIS_R&@HI.A,30972,"""YLPMDIS_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",7,0,0.0,2014-07-09 05:08:52 -1000
YLPMDIS_R&@HAW.A,30971,"""YLPMDIS_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",28,0,0.0,2014-07-09 05:08:52 -1000
YLPMDIS&@NBI.A,30970,"""YLPMDIS&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",6,0,0.0,2014-07-09 05:08:51 -1000
YLPMDIS&@MAU.A,30969,"""YLPMDIS&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",30,0,0.0,2014-07-09 05:08:50 -1000
YLPMDIS&@KAU.A,30968,"""YLPMDIS&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",32,0,0.0,2014-07-09 05:08:50 -1000
YLPMDIS&@HON.A,30967,"""YLPMDIS&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",6,0,30331.6,2014-07-09 05:08:50 -1000
YLPMDIS&@HI.A,30966,"""YLPMDIS&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",7,0,36347.6,2014-07-09 05:08:49 -1000
YLPMDIS&@HAW.A,30965,"""YLPMDIS&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",28,0,226.773,2014-07-09 05:08:49 -1000
YLPMDFR_R&@NBI.A,30964,"""YLPMDFR_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-09 05:08:49 -1000
YLPMDFR_R&@MAU.A,30963,"""YLPMDFR_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",14,0,0.0,2014-07-09 05:08:48 -1000
YLPMDFR_R&@KAU.A,30962,"""YLPMDFR_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",22,0,0.0,2014-07-09 05:08:47 -1000
YLPMDFR_R&@HON.A,30961,"""YLPMDFR_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",17,0,0.0,2014-07-09 05:08:47 -1000
YLPMDFR_R&@HI.A,30960,"""YLPMDFR_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",29,0,0.0,2014-07-09 05:08:46 -1000
YLPMDFR_R&@HAW.A,30959,"""YLPMDFR_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",3,0,0.0,2014-07-09 05:08:45 -1000
YLPMDFR&@NBI.A,30958,"""YLPMDFR&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",14,0,0.0,2014-07-09 05:08:45 -1000
YLPMDFR&@MAU.A,30957,"""YLPMDFR&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",14,0,906.093,2014-07-09 05:08:44 -1000
YLPMDFR&@KAU.A,30956,"""YLPMDFR&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",22,0,189.81,2014-07-09 05:08:44 -1000
YLPMDFR&@HON.A,30955,"""YLPMDFR&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",17,0,249231.0,2014-07-09 05:08:43 -1000
YLPMDFR&@HI.A,30954,"""YLPMDFR&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",29,0,303845.0,2014-07-09 05:08:43 -1000
YLPMDFR&@HAW.A,30953,"""YLPMDFR&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",3,0,263.736,2014-07-09 05:08:43 -1000
YLPMDFB_R&@NBI.A,30952,"""YLPMDFB_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:08:43 -1000
YLPMDFB_R&@MAU.A,30951,"""YLPMDFB_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",7,0,0.0,2014-07-09 05:08:42 -1000
YLPMDFB_R&@KAU.A,30950,"""YLPMDFB_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",13,0,0.0,2014-07-09 05:08:41 -1000
YLPMDFB_R&@HON.A,30949,"""YLPMDFB_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",32,0,0.0,2014-07-09 05:08:40 -1000
YLPMDFB_R&@HI.A,30948,"""YLPMDFB_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",32,0,0.0,2014-07-09 05:08:40 -1000
YLPMDFB_R&@HAW.A,30947,"""YLPMDFB_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",7,0,0.0,2014-07-09 05:08:39 -1000
YLPMDFB&@NBI.A,30946,"""YLPMDFB&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:08:38 -1000
YLPMDFB&@MAU.A,30945,"""YLPMDFB&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",7,0,19399.6,2014-07-09 05:08:38 -1000
YLPMDFB&@KAU.A,30944,"""YLPMDFB&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",13,0,1631.37,2014-07-09 05:08:37 -1000
YLPMDFB&@HON.A,30943,"""YLPMDFB&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,417562.0,2014-07-09 05:08:37 -1000
YLPMDFB&@HI.A,30942,"""YLPMDFB&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",32,0,487656.0,2014-07-09 05:08:37 -1000
YLPMDFB&@HAW.A,30941,"""YLPMDFB&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",7,0,3674.32,2014-07-09 05:08:36 -1000
YLPMDEL_R&@NBI.A,30940,"""YLPMDEL_R&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",7,0,0.0,2014-07-09 05:08:36 -1000
YLPMDEL_R&@MAU.A,30939,"""YLPMDEL_R&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_MAU.xls""",27,0,0.0,2014-07-09 05:08:35 -1000
YLPMDEL_R&@KAU.A,30938,"""YLPMDEL_R&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_KAU.xls""",9,0,0.0,2014-07-09 05:08:35 -1000
YLPMDEL_R&@HON.A,30937,"""YLPMDEL_R&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HON.xls""",7,0,0.0,2014-07-09 05:08:34 -1000
YLPMDEL_R&@HI.A,30936,"""YLPMDEL_R&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HI.xls""",12,0,0.0,2014-07-09 05:08:33 -1000
YLPMDEL_R&@HAW.A,30935,"""YLPMDEL_R&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_HAW.xls""",28,0,0.0,2014-07-09 05:08:33 -1000
YLPMDEL&@NBI.A,30934,"""YLPMDEL&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",7,0,0.0,2014-07-09 05:08:32 -1000
YLPMDEL&@MAU.A,30933,"""YLPMDEL&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",27,0,0.0,2014-07-09 05:08:31 -1000
YLPMDEL&@KAU.A,30932,"""YLPMDEL&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",9,0,0.0,2014-07-09 05:08:31 -1000
YLPMDEL&@HON.A,30931,"""YLPMDEL&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",7,0,9366.62,2014-07-09 05:08:31 -1000
YLPMDEL&@HI.A,30930,"""YLPMDEL&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",12,0,23125.9,2014-07-09 05:08:30 -1000
YLPMDEL&@HAW.A,30929,"""YLPMDEL&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",28,0,58.941,2014-07-09 05:08:30 -1000
YLPMD&@NBI.A,30928,"""YLPMD&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:08:30 -1000
YLPMD&@MAU.A,30927,"""YLPMD&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",19,0,258270.0,2014-07-09 05:08:29 -1000
YLPMD&@KAU.A,30926,"""YLPMD&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",17,0,29058.9,2014-07-09 05:08:29 -1000
YLPMD&@HON.A,30925,"""YLPMD&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,3985990.0,2014-07-09 05:08:29 -1000
YLPMD&@HI.Q,30923,"""YLPMD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:08:26 -1000
YLPMD&@HI.Q,30924,"""YLPMD&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:08:28 -1000
YLPMD&@HI.A,30921,"""YLPMD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,4804150.0,2014-07-09 05:08:24 -1000
YLPMD&@HI.A,30922,"""YLPMD&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,4804150.0,2014-07-09 05:08:25 -1000
YLPMD&@HAW.A,30920,"""YLPMD&@HAW.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""haw""",17,0,126777.0,2014-07-09 05:08:24 -1000
YLPM&@NBI.A,30919,"""YLPM&@NBI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_A_NBI.xls""",32,0,0.0,2014-07-09 05:08:23 -1000
YLPM&@MAU.A,30918,"""YLPM&@MAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""mau""",32,0,1704500.0,2014-07-09 05:08:23 -1000
YLPM&@KAU.A,30917,"""YLPM&@KAU.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""kau""",30,0,612183.0,2014-07-09 05:08:22 -1000
YLPM&@HON.A,30916,"""YLPM&@HON.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hon""",32,0,14888700.0,2014-07-09 05:08:22 -1000
YLPM&@HI.Q,30914,"""YLPM&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls""",132,0,0.0,2014-07-09 05:08:20 -1000
YLPM&@HI.Q,30915,"""YLPM&@HI.Q"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_Q.xls""",132,0,0.0,2014-07-09 05:08:21 -1000
YLPM&@HI.A,30912,"""YLPM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/SIC_income.xls"", ""hi""",33,0,19801000.0,2014-07-09 05:08:17 -1000
YLPM&@HI.A,30913,"""YLPM&@HI.A"".tsn.load_from ""/Users/uhero/Documents/data/rawdata/History/bls_sic_detail.xls""",33,0,19801000.0,2014-07-09 05:08:19 -1000
